product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15825219,504088558,31885,,CLARINS嬌韻詩天然調和身體護理油-100ML,3028,2272,354,590,6.0,7,7,62,500022208,23,c85647729,
p15897680,504088559,10101,,Clarins嬌韻詩舒潤磨砂膏50ML,3028,1109,186,310,6.0,4,4,4,500022208,23,c85740993,
p15851480,504088560,31885,,CLARINS嬌韻詩沁潤奇肌保濕修護面膜 75ml,3022,1097,252,420,6.0,1,1,13,500022208,23,c85681453,
p15875971,504088561,31885,,CLARINS嬌韻詩舒潤保濕泡沫潔面乳,3022,1088,168,280,6.0,5,5,20,500022208,23,c85715417,
p15893776,504088562,31885,,CLARINS嬌韻詩非凡之水女士香水-100ML,3037,2352,258,430,6.0,2,2,2,500022208,23,c85737092,
p15875984,504088563,31885,,CLARINS嬌韻詩去角質潔面 125ml,3022,1088,174,290,6.0,1,1,16,500022208,23,c85715635,
p15865827,504088564,31885,,CLARINS嬌韻詩保濕卸妝水 200ML,3022,2243,168,280,6.0,3,3,8,500022208,23,c85700874,
p15897677,504088565,10101,,Clarins嬌韻詩植物精油芳香沐浴露-200ML,3028,2268,156,260,6.0,4,4,9,500022208,23,c85741236,
p15893775,504088567,31885,,CLARINS嬌韻詩歸根之水女士香水-100ML,3037,2352,258,430,6.0,2,2,1,500022208,23,c85736806,
p15921786,504088568,31885,,Clarins嬌韻詩男士煥活神采乳 50ML,3022,1091,330,550,6.0,0,0,1,500022208,23,c85766588,
p15883540,504088569,31885,,Clarins嬌韻詩柔滑身體磨砂膏200ML,3028,1109,264,440,6.0,4,4,7,500022208,23,c85724582,
p15873677,504088570,31885,,CLARINS嬌韻詩新生之美套組,3022,1100,648,1080,6.0,6,6,33,500022208,23,c85711456,
p15886466,504088571,31885,,Clarins嬌韻詩雙萃煥活修護精華-輕盈版100ml,3022,1096,1140,1630,7.0,22,22,50,500022208,23,c85727524,
p15876399,504088572,31885,,CLARINS嬌韻詩溫和煥活泡沫潔面慕斯 150ml,3022,1088,186,310,6.0,3,3,27,500022208,23,c85715423,
p15891800,504088573,31885,,Clarins嬌韻詩煥顏緊致日夜保養套組(50ML*2),3022,1100,936,1560,6.0,7,7,19,500022208,23,c85734687,
p15893771,504088574,31885,,CLARINS嬌韻詩活力沐浴露-200ML,3028,2268,156,260,6.0,2,2,6,500022208,23,c85737089,
p15872190,504088575,31885,,CLARINS嬌韻詩多維塑顏煥采日霜 50ml,3022,1093,690,1150,6.0,0,0,5,500022208,23,c85709402,
p15738025,504088576,10134,,GUCCI  古馳罪愛 Intense 女士濃香水 90mL,3037,2352,948,1580,6.0,2,2,4,500022208,23,c85550314,
p15900692,504088577,10134,,Gucci古馳柔焦凝光粉餅01號色,3021,2214,390,650,6.0,0,0,2,500022208,23,c85744671,
p15743641,504088578,10134,,古馳自由寫意防水眉筆 0.12g,3038,2207,228,380,6.0,2,2,14,500022208,23,,
p15741583,504088580,10134,,GUCCI  古馳罪愛女士濃香水,3037,2352,676,1040,6.5,5,5,55,500022208,23,,
p15807193,504088581,10215,,sisley 希思黎植物絲柔蜜粉餅2號-自然色 12g,3021,2214,492,820,6.0,1,1,5,500022208,23,c85627672,
p15858632,504088582,10134,,GUCCI古馳傾色雲霧唇釉 6.5ML,3016,2197,234,390,6.0,1,1,5,500022208,23,,
p15887949,504088583,10134,,Gucci古馳煉金士花園月之凝香水50ML,3037,2352,1170,1950,6.0,1,1,5,500022208,23,c85730514,
p15846573,504088584,31873,,ALBION奇肌修復露t,3022,1090,372,620,6.0,4,4,18,500022208,23,,
p15843593,504088585,10134,,GUCCI古馳罪愛聖水女士香水 60ml,3037,2352,876,1460,6.0,1,1,3,500022208,23,c85671089,
p15878319,504088586,10134,,Gucci 古馳罪愛傾心男士香水,3037,2351,582,970,6.0,3,3,2,500022208,23,,
p15801723,504088587,10134,,GUCCI  古馳絢麗茉莉花濃香水 100ml,3037,2352,858,1430,6.0,1,1,4,500022208,23,c85622298,
p15828386,504088588,10134,,GUCCI古馳絲緞唇膏3.5g,3016,2195,234,390,6.0,5,5,8,500022208,23,,
p15843591,504088589,10134,,GUCCI古馳唇蜜 6ml,3016,2197,210,350,6.0,5,5,21,500022208,23,,
p15883306,504088590,10134,,Gucci古馳煉金士花園桂之蜜香水100ml,3037,2352,1710,2850,6.0,1,1,1,500022208,23,c85723765,
p15792866,504088591,10215,,sisley希思黎三重精華油卸妝乳膏,3022,2243,570,950,6.0,0,0,45,500022208,23,c85613269,
p15738554,504088592,10215,,sisley希思黎溫和角質調理霜 50ml,3022,1093,468,780,6.0,2,2,26,500022208,23,c85550469,
p15738146,504088593,10215,,sisley希思黎密集修護保濕面膜 60ml,3022,1097,1020,1700,6.0,2,2,12,500022208,23,c85550461,
p15794667,504088594,10215,,sisley 希思黎瞬間保濕去角質面膜 40g,3022,1097,588,980,6.0,9,9,30,500022208,23,c85615158,
p15738259,504088595,10215,,sisley希思黎調理護膚水 250ml,3022,1090,510,850,6.0,0,0,2,500022208,23,c85551101,
p15738546,504088596,10215,,sisley希思黎毛孔緊致無瑕精華 30ml,3022,1096,1050,1750,6.0,0,0,4,500022208,23,c85550464,
p15738227,504088597,10215,,sisley希思黎煥白光采面膜 60ml,3022,1097,660,1100,6.0,3,3,12,500022208,23,c85550613,
p15738420,504088598,10215,,sisley希思黎藏紅花絲絨柔膚霜,3022,1093,1020,1700,6.0,1,1,3,500022208,23,c85550823,
p15743142,504088599,10215,,sisley希思黎纖體乳 200ml,3028,1115,1080,1800,6.0,1,1,2,500022208,23,c85556526,
p15738563,504088600,10215,,sisley希思黎黑玫瑰煥采精華霜 50ml,3022,1096,990,1650,6.0,8,8,50,500022208,23,c85550548,
p15738752,504088601,10215,,sisley希思黎抗皺修活護手精華乳 SPF30,3028,2264,720,1200,6.0,1,1,3,500022208,23,c85551188,
p15741167,504088602,10215,,sisley希思黎黑玫瑰美容液 200ml,3022,1091,768,1280,6.0,2,2,4,500022208,23,c85554450,
p15738161,504088603,10215,,sisley希思黎潔面磨砂啫喱 100ml,3022,1088,588,980,6.0,2,2,12,500022208,23,c85550490,
p15741650,504088604,10215,,sisley希思黎抗皺修活膚亮肌精華液 30ml,3022,1096,2388,3980,6.0,1,1,6,500022208,23,c85553927,
p15738522,504088605,10215,,sisley希思黎膠原蛋白緊膚晚霜 50ml,3022,1093,990,1650,6.0,2,2,6,500022208,23,c85550440,
p15871374,504088606,10215,,SISLEY PARIS希思黎植物絲柔蜜粉餅1號-玫瑰粉-12G,3021,2214,492,820,6.0,2,2,6,500022208,23,c85708571,
p15878484,504088607,10215,,Sisley希思黎植物持久養肌粉底液00C-30ML,3021,2201,480,800,6.0,0,0,5,500022208,23,c85717987,
p15741257,504088608,10215,,sisley希思黎眼唇卸妝凝膠 120ml,3022,2243,450,750,6.0,0,0,2,500022208,23,c85555032,
p15738165,504088609,10215,,sisley希思黎賦活水潤保濕精華,3022,1096,1260,2100,6.0,1,1,5,500022208,23,c85550495,
p15740226,504088610,10215,,sisley希思黎修活防曬隔離乳SPF30 40ml,3022,1092,810,1350,6.0,1,1,2,500022208,23,,
p15738363,504088611,10215,,sisley希思黎抗皺禦致緊膚精華乳,3022,1096,2388,3980,6.0,1,1,4,500022208,23,c85551224,
p15738750,504088612,10215,,sisley希思黎花香面部噴霧 100ml,3022,1090,432,720,6.0,0,0,1,500022208,23,c85551185,
p15737813,504088613,31886,,CPB 肌膚之鑰光緞盈潤粉霜 B00 21ml,3021,2201,630,1050,6.0,3,3,16,500022208,23,c85550222,
p15737162,504088614,31886,,CPB 肌膚之鑰琉金光緞唇膏 16 #  Erysimum 4g,3016,2195,288,480,6.0,0,0,6,500022208,23,c85548975,
p15915112,504088616,31886,,CPB肌膚之鑰奢潤唇膏-霧絨-124,3016,2195,288,480,6.0,0,0,1,500022208,23,c85759020,
p15741227,504088617,30992,,Kilian凱利安冰雪玫瑰香水 50ml,3037,2352,1128,1880,6.0,1,1,2,500022208,23,c85555007,
p15741978,504088618,30992,,Kilian凱利安天堂月光濃香水 50ml,3037,2352,1356,2260,6.0,1,1,2,500022208,23,c85554752,
p15911182,504088619,31009,,Albion白神發酵液 s 80ml,3022,1101,348,580,6.0,0,0,2,500022208,23,c85754859,
p15915322,504088620,31873,,Albion3D膠原瑩白緊緻精華液,3022,1096,498,830,6.0,1,1,3,500022208,23,c85759618,
p15922111,504088621,31873,,ALBION澳爾濱雅思臻鉑恒亮再生卸妝啫喱油 150g,3022,2243,300,500,6.0,1,1,1,500022208,23,c85766284,
p15922112,504088622,31873,,ALBION澳爾濱雅思臻顏賦活再生潔面乳 150ml,3022,1088,270,450,6.0,2,2,2,500022208,23,c85766629,
p15895889,504088623,31009,,ALBION澳爾濱雅思臻顏賦活再生卸妝霜-150G,3022,2243,300,500,6.0,1,1,3,500022208,23,c85739520,
p15946811,504088624,31847,,Burberry博柏利英雄套装,3037,1145,582,970,6.0,1,1,,500022208,23,c85791824,
p15947698,504088625,10215,,Sisley希思黎水潤美肌修顏乳-0.5 40ml,3021,2219,558,900,6.2,1,1,2,500022208,23,c85792722,
p15948004,504088626,10215,,Sisley希思黎賦活聚水保濕套裝,3022,1100,1240,2000,6.2,1,1,1,500022208,23,c85792435,
p15948002,504088627,10215,,Sisley希思黎男士賦活淨澈潔面啫喱 125ML,3022,1088,465,750,6.2,1,1,,500022208,23,c85792726,
p15949062,504088628,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉81,3016,2197,204,340,6.0,1,1,,500022208,23,c85794052,
p15894355,504088629,31883,,Caudalie歐緹麗葡萄籽抗氧身體防曬噴霧-SPF50-150ML,3022,1092,186,310,6.0,0,0,7,500022208,23,c85737234,
p15878313,504088630,31847,,Burberry博柏利女神馥鬱香水,3037,2352,996,1660,6.0,0,0,1,500022208,23,c85717803,
p15830193,504088631,31847,,BURBERRY博柏利精緻勾勒蜜粉餅 11g,3021,2214,300,500,6.0,2,2,42,500022208,23,,
p15740399,504088632,31847,,BURBERRY 博柏利花與她 逐夢倫敦濃香水 50ml/100ml,3037,2352,924,1040,8.9,0,0,4,500022208,23,,
p15901187,504088633,10089,,Burberry博柏利自然頰彩腮紅66,3021,2213,264,440,6.0,2,2,1,500022208,23,c85744675,
p15887953,504088635,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液W10,3021,2201,324,540,6.0,0,0,4,500022208,23,c85730460,
p15883304,504088636,31847,,Burberry博柏利英倫小姐水漾唇膏603,3016,2195,192,320,6.0,0,0,4,500022208,23,c85724076,
p15840169,504088638,31847,,BURBERRY博柏利卓越持妝柔霧粉底液N20 30ml,3021,2201,324,540,6.0,2,2,10,500022208,23,c85667369,
p15900713,504088639,10089,,Burberry博柏利自然頰彩腮紅20,3021,2213,264,440,6.0,0,0,8,500022208,23,c85744691,
p15786793,504088640,31885,,CLARINS嬌韻詩煥顏平滑眼霜 15ml,3039,2813,342,570,6.0,0,0,28,500022208,23,c85605976,
p15820715,504088641,31885,,CLARINS嬌韻詩沁潤奇肌保濕滋潤面霜 50ml,3022,1093,306,510,6.0,4,4,24,500022208,23,c85643054,
p15863597,504088642,31885,,CLARINS嬌韻詩多維塑顏煥采晚霜（滋潤型）50ML,3022,1093,750,1250,6.0,3,3,13,500022208,23,c85698746,
p15823800,504088643,31885,,CLARINS嬌韻詩沁潤奇肌保濕水感凝露75ml,3022,1090,306,510,6.0,1,1,4,500022208,23,c85646186,
p15872194,504088644,31885,,CLARINS嬌韻詩4D濃黑翹長防水睫毛膏 8ml,3038,2203,156,260,6.0,0,0,4,500022208,23,c85709408,
p15894222,504088645,31885,,CLARINS嬌韻詩保濕煥采磨砂膏,3028,1109,186,310,6.0,1,1,3,500022208,23,c85736807,
p15876394,504088647,31885,,CLARINS嬌韻詩沁潤奇肌保濕舒緩精華 30ml,3022,1096,318,530,6.0,5,5,13,500022208,23,c85715418,
p15922064,504088649,31885,,Clarins嬌韻詩長效定妝噴霧,3021,2214,174,290,6.0,0,0,5,500022208,23,c85766245,
p15921784,504088650,31885,,Clarins嬌韻詩植物精油芳香海鹽磨砂膏-250ML,3028,1109,264,440,6.0,4,4,4,500022208,23,c85766587,
p15872192,504088654,31885,,CLARINS嬌韻詩保濕化妝水 400ml,3022,1090,264,440,6.0,0,0,11,500022208,23,c85709406,
p15864631,504088655,31885,,CLARINS嬌韻詩多維塑顏煥采日霜+晚霜套裝,3022,1100,1296,2160,6.0,3,3,15,500022208,23,c85697828,
p15886467,504088656,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜-補充裝）50ML,3022,1093,420,700,6.0,0,0,9,500022208,23,c85727422,
p15886468,504088657,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜（滋潤型）-補充裝）50ML,3022,1093,420,700,6.0,1,1,11,500022208,23,c85727424,
p15875974,504088658,31885,,CLARINS嬌韻詩立體塑顏精華露 50ml,3022,1096,444,740,6.0,0,0,15,500022208,23,c85715626,
p15868251,504088659,31885,,CLARINS嬌韻詩沁潤奇肌保濕唇膏 15ML,3022,1098,144,240,6.0,2,2,17,500022208,23,c85703787,
p15896073,504088660,10134,,GUCCI古馳綺夢馥梔香型女士香水100ML,3037,2352,996,1660,6.0,2,2,1,500022208,23,c85738772,
p15765551,504088661,10134,,GUCCI 古馳傾色雲霧唇釉208 6.5ml,3016,2197,234,390,6.0,0,0,7,500022208,23,c85581120,
p15900712,504088662,10134,,Gucci古馳柔焦凝光粉餅00號色,3021,2214,390,650,6.0,0,0,3,500022208,23,c85744690,
p15883305,504088663,10134,,Gucci古馳煉金士花園苦橙花香水100ml,3037,2352,1710,2850,6.0,0,0,3,500022208,23,c85723764,
p15765552,504088664,10134,,GUCCI 古馳行雲流水眼線液筆 0.5g,3038,2203,222,370,6.0,0,0,6,500022208,23,c85580803,
p15830192,504088665,10134,,GUCCI古馳霧柔羊絨淨采遮瑕筆 8ml,3021,2220,188,360,5.2,3,3,10,500022208,23,,
p15823781,504088666,10134,,GUCCI古馳Where my Heart Beats濃香水 100ml,3037,3204,1345,2850,4.7,0,0,2,500022208,23,c85645841,
p15878320,504088667,31847,,Burberry博柏利女士第-7-款淡香氛50ML,3037,2352,702,1170,6.0,2,2,1,500022208,23,c85717808,
p15811716,504088668,10134,,GUCCI古馳眼部彩妝盤1 6.1g,3013,1141,360,600,6.0,0,0,7,500022208,23,c85633549,
p15740446,504088669,31847,,BURBERRY博柏利她濃香水 EDP 50ML/100ML,3037,2352,624,1040,6.0,1,1,5,500022208,23,,
p15802069,504088670,10215,,sisley 希思黎舒護潤唇膏 9g,3016,2195,378,630,6.0,1,1,20,500022208,23,c85622313,
p15801724,504088671,10134,,GUCCI  古馳絢麗茉莉花濃香水 50ml,3037,2352,624,1040,6.0,2,2,6,500022208,23,c85622299,
p15737891,504088672,10215,,sisley希思黎緣月濃香水 100ml,3037,2352,1290,2150,6.0,0,0,3,500022208,23,c85550286,
p15743067,504088673,10215,,sisley希思黎伊莎濃香水 100ml,3037,2352,1128,1880,6.0,0,0,5,500022208,23,c85555920,
p15740441,504088674,10215,,sisley希思黎睛采眼部遮瑕筆 15ml,3021,2220,492,820,6.0,1,1,6,500022208,23,,
p15849355,504088675,10215,,sisley希思黎致臻夜間修護精華面霜 50ML,3022,1096,3360,5600,6.0,1,1,7,500022208,23,c85678789,
p15825600,504088676,10215,,sisley希思黎煥白防護氣墊粉底霜 15g,3021,2201,588,980,6.0,2,2,8,500022208,23,,
p15888391,504088677,10215,,Sisley希思黎煥白密集精華液-20ML,3022,1096,1908,3180,6.0,3,3,5,500022208,23,c85730456,
p15921194,504088678,10215,,Sisley希思黎植物舒緩修護精華乳 40ML,3022,1096,900,1500,6.0,0,0,2,500022208,23,c85765703,
p15738621,504088679,10215,,sisley希思黎 植物淨顏平衡精華露 30ml,3022,1096,828,1380,6.0,0,0,2,500022208,23,c85551049,
p15738629,504088680,10215,,sisley希思黎溫和植物淨顏卸妝液 300ml,3022,2243,600,1000,6.0,1,1,5,500022208,23,c85551060,
p15741494,504088681,10215,,sisley希思黎植物淨顏潔膚面膜 60ml,3022,1097,630,1050,6.0,0,0,8,500022208,23,c85554776,
p15849364,504088682,10215,,sisley希思黎煥白晶璨夜霜 50ML,3022,1093,1080,1800,6.0,1,1,4,500022208,23,c85678796,
p15802066,504088683,10215,,sisley 希思黎抗皺修活臻顏面霜 50ml,3022,1093,2388,3980,6.0,1,1,7,500022208,23,c85622310,
p15738217,504088684,10215,,sisley希思黎保濕眼唇凝露 30ml,3039,2813,660,1100,6.0,1,1,3,500022208,23,c85551053,
p15738222,504088685,10215,,sisley希思黎溫和植物淨顏平衡潔面露 120ml,3022,1088,450,750,6.0,1,1,6,500022208,23,c85551065,
p15738536,504088686,10215,,sisley希思黎植物修護面霜 50ml,3022,1093,900,1500,6.0,2,2,8,500022208,23,c85550454,
p15738671,504088687,10215,,sisley希思黎潤膚營養泡沫清潔霜 85g,3022,1088,432,720,6.0,0,0,5,500022208,23,c85551105,
p15736389,504088688,10215,,sisley希思黎抗皺禦致淡紋精華乳,3022,1096,2388,3980,6.0,1,1,6,500022208,23,c85549007,
p15738524,504088689,10215,,sisley希思黎特潤抗皺修活臻顏霜 50ml,3022,1093,2388,3980,6.0,0,0,9,500022208,23,c85550519,
p15741568,504088690,10215,,sisley希思黎魅惑口紅,3016,2195,270,390,6.9,1,1,3,500022208,23,,
p15885166,504088692,10215,,Sisley 希思黎魅惑水鑽光唇膏# 21 3g,3016,2195,258,430,6.0,1,1,2,500022208,23,c85726125,
p15866471,504088693,10215,,SISLEY希思黎修活防曬乳 SPF30 60ml,3022,1092,1110,1850,6.0,1,1,3,500022208,23,c85702199,
p15876795,504088694,10215,,Sisley希思黎魅惑水鑽光唇膏 11 3g,3016,2195,258,430,6.0,1,1,5,500022208,23,c85716391,
p15921192,504088695,10215,,Sisley希思黎抗皺修活恒美凝時精華,3022,1096,2388,3980,6.0,1,1,3,500022208,23,c85765700,
p15865832,504088696,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底 B00 15G（替換芯）,3021,2201,342,570,6.0,11,11,38,500022208,23,c85701323,
p15737117,504088697,31886,,CPB 肌膚之鑰撫紋抗皺精華眼膜15ml*6,3039,2329,720,1200,6.0,11,11,31,500022208,23,c85549310,
p15743128,504088699,31886,,CPB 肌膚之鑰琉金光緞唇膏 19號4g,3016,2195,288,480,6.0,0,0,3,500022208,23,c85556501,
p15742904,504088700,31886,,CPB 肌膚之鑰琉金柔霧唇膏 103 4g,3016,2195,288,480,6.0,0,0,4,500022208,23,c85555747,
p15742902,504088701,31886,,CPB 肌膚之鑰琉金柔霧唇膏 113號 4g,3016,2195,288,480,6.0,0,0,6,500022208,23,c85555745,
p15897815,504088702,21280,,CPB肌膚之鑰奢潤唇膏 經典 28,3022,1098,288,480,6.0,0,0,1,500022208,23,c85741378,
p15897816,504088703,21280,,CPB肌膚之鑰奢潤唇膏 經典 27,3022,1098,288,480,6.0,0,0,1,500022208,23,c85741379,
p15898290,504088704,21280,,CPB肌膚之鑰奢潤唇膏 霧絨 123,3022,1098,288,480,6.0,0,0,1,500022208,23,c85741384,
p15892318,504088705,13105,,FRESH馥蕾詩紅茶緊致潤養日夜面膜套裝（100ml + 100ml）,3022,1097,906,1510,6.0,10,10,22,500022208,23,c85735079,
p15849347,504088706,13105,,fresh馥蕾詩紅茶凝時煥活面霜-100ML,3022,1093,825,1375,6.0,6,6,30,500022208,23,c85679124,
p15741680,504088707,30992,,Kilian凱利安直達天堂濃香水 50ml,3037,2352,1356,2260,6.0,2,2,3,500022208,23,c85554486,
p15865186,504088709,30992,,BY KILIAN香水 凱利安帝國茗茶 50ML,3037,2352,1356,2260,6.0,0,0,5,500022208,23,c85699613,
p15737065,504088710,30992,,Kilian凱利安蘋果白蘭地香水 50ml,3037,2352,1128,1880,6.0,2,2,5,500022208,23,c85548875,
p15741690,504088712,30992,,Kilian凱利安竹香禪意濃香水 50ml,3037,2352,1356,2260,6.0,0,0,13,500022208,23,c85554495,
p15900984,504088713,30992,,By Kilian凱利安香水 凱利安太陽輕吻女神,3037,2352,1356,2260,6.0,0,0,1,500022208,23,c85745148,
p15828387,504088714,30992,,By Kilian 凱利安香水-蘋果白蘭地-100ml,3037,2352,1714,2520,6.8,1,1,4,500022208,23,c85652661,
p15845302,504088715,30992,,By Kilian 凱利安狂野淑女香水100ml,3037,2352,1851,3085,6.0,1,1,1,500022208,23,c85673808,
p15741967,504088716,30992,,Kilian凱利安寒冰伏特加濃香水 50ml,3037,2352,1356,2260,6.0,1,1,9,500022208,23,c85554743,
p15846569,504088717,31873,,ALBION全方位基因修復防曬面霜 50g,3022,1093,498,830,6.0,14,14,62,500022208,23,c85674710,
p15882034,504088719,31873,,ALBION 3D膠原緊緻先乳後水套裝,3022,1100,768,1280,6.0,0,0,15,500022208,23,c85722270,
p15846582,504088720,31873,,ALBION雅思臻顏賦活再生保濕滲透乳 200g,3022,1091,594,990,6.0,2,2,19,500022208,23,c85674725,
p15882032,504088721,31873,,ALBION 3D膠原緊緻面霜30g,3022,1093,594,990,6.0,1,1,7,500022208,23,c85722268,
p15896323,504088724,31009,,ALBION澳爾濱3D膠原緊緻潔面泡沫,3022,1088,186,310,6.0,0,0,15,500022208,23,c85739519,
p15742020,504088725,10215,,sisley希思黎瞬采亮肌面膜 60ml,3022,1097,608,980,6.2,0,0,1,500022208,23,c85555329,
p15884800,504088726,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑晚霜-50ML,3022,1093,294,490,6.0,0,0,24,500022208,23,c85726216,
p15882669,504088728,31883,,Caudalie歐緹麗有機葡萄籽水保濕噴霧 75ml,3022,1090,42,70,6.0,0,0,200+,500022208,23,c85723554,
p15865188,504088732,31847,,BURBERRY博柏利卓越持妝柔霧氣墊粉底液,3021,2201,327,545,6.0,1,1,6,500022208,23,,
p15858207,504088733,31847,,BURBERRY博柏利之吻專屬標識絨霧啞光唇膏 3.3G,3016,2195,192,320,6.0,0,0,8,500022208,23,,
p15741602,504088734,31847,,BURBERRY 博柏利倫敦男士淡香水100ml,3037,2351,468,780,6.0,2,2,1,500022208,23,c85553879,
p15901188,504088736,10089,,Burberry博柏利自然頰彩腮紅11,3021,2213,264,440,6.0,1,1,7,500022208,23,c85744676,
p15922066,504088737,31885,,Clarins嬌韻詩煥顏彈力緊塑護膚套組,3022,1100,1131,1885,6.0,14,14,42,500022208,23,c85766248,
p15885935,504088738,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜50ML,3022,1093,528,880,6.0,5,5,19,500022208,23,c85727528,
p15770922,504088739,31885,,CLARINS嬌韻詩植萃凝亮護唇油 06 7ml,3016,2197,144,240,6.0,0,0,3,500022208,23,c85588802,
p15793251,504088740,31885,,CLARINS嬌韻詩植萃炙色唇釉套裝,3016,2197,384,640,6.0,3,3,32,500022208,23,c85613298,
p15893769,504088741,31885,,CLARINS嬌韻詩防曬棒SPF50,3022,1092,180,300,6.0,0,0,5,500022208,23,c85736801,
p15865821,504088742,31885,,CLARINS嬌韻詩緊致煥顏彈力精華水,3022,1090,282,470,6.0,16,16,68,500022208,23,c85700866,
p15894217,504088744,31885,,CLARINS嬌韻詩多維密集提拉眼霜,3039,2813,435,725,6.0,6,6,28,500022208,23,c85737087,
p15828766,504088745,31885,,CLARINS嬌韻詩花樣年華身體緊致修形護理霜200ml,3028,2269,474,790,6.0,6,6,26,500022208,23,c85652648,
p15865815,504088746,31885,,CLARINS嬌韻詩眼部卸妝水 125ML,3022,2243,156,260,6.0,4,4,35,500022208,23,c85700857,
p15893764,504088747,31885,,CLARINS嬌韻詩透亮煥白淡斑勻淨專研精華 50ML,3022,1096,612,1020,6.0,7,7,22,500022208,23,c85736794,
p15884049,504088748,31885,,Clarins嬌韻詩透亮煥白淡斑套裝(50ML + 200ML + 75ML),3022,1100,1002,1670,6.0,0,0,4,500022208,23,c85724580,
p15793252,504088749,31885,,CLARINS嬌韻詩三檀面部護理油 30ml,3028,2272,294,490,6.0,23,23,37,500022208,23,c85613300,
p15793259,504088750,31885,,CLARINS嬌韻詩精華液 200ml,3022,1096,246,410,6.0,0,0,14,500022208,23,c85613306,
p15742148,504088751,31885,,CLARINS嬌韻詩V型面膜 75ml,3022,1097,294,490,6.0,0,0,12,500022208,23,c85554949,
p15886463,504088752,31885,,Clarins嬌韻詩瑩亮身體精華乳200ML,3022,1091,372,620,6.0,2,2,5,500022208,23,c85727420,
p15886470,504088753,31885,,Clarins嬌韻詩煥顏緊致彈力保養套組200ML + 50ML + 50ML,3022,1100,1131,1885,6.0,0,0,18,500022208,23,c85727529,
p15793253,504088754,31885,,CLARINS嬌韻詩蓮花面部護理油 30ml,3028,2272,294,490,6.0,11,11,44,500022208,23,c85613301,
p15743607,504088757,31885,,CLARINS嬌韻詩立體塑顏精華露 100ml,3022,1096,684,1140,6.0,0,0,22,500022208,23,c85556459,
p15896074,504088760,10134,,GUCCI古馳綺夢馥梔香型女士香水50ML,3037,2352,702,1170,6.0,0,0,5,500022208,23,c85739079,
p15896077,504088761,10134,,GUCCI古馳傾色琉光唇膏208,3016,2195,234,390,6.0,0,0,5,500022208,23,c85738777,
p15895679,504088762,10134,,GUCCI古馳傾慕星動腮紅01,3021,2213,294,490,6.0,0,0,3,500022208,23,c85739086,
p15896078,504088763,10134,,GUCCI古馳古慕柔霧藍腮紅限量版U00A05-5G-04FLR-IV,3021,2213,294,490,6.0,0,0,2,500022208,23,c85739085,
p15741023,504088766,10215,,sisley希思黎漾澤眼影彩筆,3038,2217,234,350,6.7,0,0,3,500022208,23,,
p15843597,504088767,10215,,sisley希思黎藏紅花絲絨睡眠面膜 60ml,3022,1097,660,1100,6.0,2,2,21,500022208,23,c85670717,
p15738605,504088768,10215,,sisley希思黎清保濕面霜 50ml,3022,1093,888,1480,6.0,1,1,2,500022208,23,c85550593,
p15922113,504088769,10215,,Sisley 希思黎星燦啞光防水眼線筆1號 0.3g,3038,3623,258,430,6.0,1,1,1,500022208,23,c85766631,
p15742278,504088771,10215,,sisley希思黎煥白濃縮精華液 20ml,3022,1096,1800,3000,6.0,0,0,4,500022208,23,c85556069,
p15897819,504088779,21280,,CPB肌膚之鑰光采蜜粉M1 Light  24g,3021,2214,588,980,6.0,6,6,100+,500022208,23,c85741383,
p15872528,504088780,31886,,CLE DE PEAU BEAUTE肌膚之鑰晶致煥采精華露50ML,3022,1096,1248,2080,6.0,16,16,93,500022208,23,c85710207,
p15897821,504088781,21280,,CPB肌膚之鑰精萃光采系列精華乳套裝,3022,1100,2748,4580,6.0,3,3,5,500022208,23,c85741385,
p15743810,504088782,31886,,CPB 肌膚之鑰琉金漾采唇膏 216號4g,3016,2195,288,480,6.0,1,1,4,500022208,23,c85556696,
p15742867,504088783,31886,,CPB 肌膚之鑰琉金柔霧唇膏 111號4g,3016,2195,288,480,6.0,0,0,8,500022208,23,c85555705,
p15820014,504088784,31886,,CPB肌膚之鑰亮采柔膚粉-201-10G,3021,2214,480,800,6.0,1,1,8,500022208,23,c85642083,
p15742165,504088785,31886,,CPB 肌膚之鑰光盈柔霧粉底液 O20,3021,2201,630,1050,6.0,3,3,19,500022208,23,c85554963,
p15865487,504088786,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底-O20-15G（替換芯）,3021,2201,342,570,6.0,6,6,55,500022208,23,c85700417,
p15743652,504088787,31886,,CPB 肌膚之鑰琉金柔霧唇膏 120 號4g,3016,2195,288,480,6.0,2,2,2,500022208,23,c85556510,
p15865831,504088788,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底I10 15G（替換芯）,3021,2201,342,570,6.0,29,29,100+,500022208,23,c85700876,
