product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15793258,504088487,31885,,CLARINS嬌韻詩柔潤乳 75ml,3022,1091,371,570,6.5,1,1,15,500022208,23,c85613305,C101033
p15880961,504088488,31885,,CLARINS嬌韻詩淨膚卸妝油-150ML,3022,2243,215,330,6.5,0,0,6,500022208,23,c85722159,C112539
p15901184,504088489,10101,,Clarins嬌韻詩絲滑養膚妝前底霜-SPF30,3021,2222,247,380,6.5,1,1,1,500022208,23,c85744668,C119385
p15922065,504088490,31885,,Clarins嬌韻詩瑩亮絲滑身體精華露雙瓶裝,3028,2269,686,1055,6.5,1,1,10,500022208,23,c85766246,C119379
p15874632,504088491,31885,,CLARINS嬌韻詩幹性防曬乳-50ML,3022,1092,195,300,6.5,1,1,6,500022208,23,c85713101,C112493
p15851790,504088492,31885,,CLARINS嬌韻詩多維塑顏煥采日霜（滋潤型） 50ml,3022,1093,748,1150,6.5,2,2,11,500022208,23,c85681457,C111888
p15770923,504088493,31885,,CLARINS嬌韻詩植萃凝亮護唇油 03 7ml,3016,2197,156,240,6.5,0,0,11,500022208,23,c85588452,C101642
p15885936,504088494,31885,,Clarins嬌韻詩雙萃煥活修護精華-輕盈版50ml,3022,1096,816,1020,8.0,4,4,24,500022208,23,c85727427,C117120
p15871743,504088495,31885,,CLARINS嬌韻詩淨透化妝水 400ml,3022,1090,286,440,6.5,3,3,12,500022208,23,c85708996,C112552
p15871744,504088496,31885,,CLARINS嬌韻詩淨透化妝水 200ml,3022,1090,182,280,6.5,2,2,8,500022208,23,c85709405,C112560
p15740806,504088497,31885,,CLARINS嬌韻詩美胸緊實乳 50ml,3028,1115,403,620,6.5,0,0,10,500022208,23,c85552999,C020143
p15792913,504088498,31885,,CLARINS 嬌韻詩美胸豐盈乳 50ml,3028,1115,403,620,6.5,0,0,27,500022208,23,c85612769,C021410
p15741163,504088499,31885,,CLARINS嬌韻詩煥顏彈力頸霜 75ml,3028,2269,494,760,6.5,0,0,26,500022208,23,c85553918,C051212
p15872191,504088500,31885,,CLARINS嬌韻詩青春賦活煥采乳液 100ml,3022,1091,358,550,6.5,0,0,9,500022208,23,c85709403,C112555
p15737086,504088501,10134,,GUCCI 古馳罪愛男士香水 50mL,3037,2351,598,920,6.5,0,0,,500022208,23,c85549272,C100242
p15741235,504088502,10134,,GUCCI  古馳花悅女士濃香水,3037,2352,676,1040,6.5,2,2,20,500022208,23,c85553989,C042476
p15900691,504088503,10134,,Gucci古馳柔焦凝光粉餅02號色,3021,2214,423,650,6.5,2,2,,500022208,23,c85744670,C119408
p15900693,504088504,10134,,Gucci古馳柔焦凝光粉餅03號色,3021,2214,423,650,6.5,2,2,,500022208,23,c85744672,C119415
p15901196,504088505,10134,,Gucci古馳柔焦凝光粉餅0-5號色,3021,2214,423,650,6.5,2,2,,500022208,23,c85744689,C119409
p15828758,504088506,10134,,GUCCI古馳花悅魅意女士濃香水-100ml,3037,2352,996,1660,6.0,1,1,6,500022208,23,c85653043,C106040
p15828385,504088507,10134,,GUCCI古馳極致透漾唇膏3.5g,3016,2195,254,390,6.5,3,3,17,500022208,23,c85653064,C106051
p15808552,504088508,10134,,GUCCI 古馳傾色雲霧唇膏519,3016,2195,254,390,6.5,2,2,1,500022208,23,c85627872,C104842
p15941557,504088509,10134,,Gucci古馳傾色絨霧唇膏132,3016,2195,254,390,6.5,2,2,,500022208,23,c85785759,C119425
p15941388,504088510,10134,,Gucci古馳傾色絨霧唇膏530,3016,2195,254,390,6.5,2,2,,500022208,23,c85786204,C119420
p15941392,504088511,10134,,Gucci古馳傾色絲潤唇膏132,3016,2195,254,390,6.5,0,0,2,500022208,23,c85786207,C119421
p15941562,504088512,10134,,Gucci古馳傾色絲潤唇膏134,3016,2195,254,390,6.5,2,2,,500022208,23,c85786208,C119426
p15941393,504088513,10134,,Gucci古馳傾色絲潤唇膏227,3016,2195,254,390,6.5,1,1,1,500022208,23,c85785763,C119428
p15765547,504088514,10134,,GUCCI 古馳花悅女士淡香水,3037,2352,552,920,6.0,1,1,15,500022208,23,c85581114,C100790
p15740799,504088515,10134,,GUCCI 古馳唇筆,3016,2196,156,240,6.5,2,2,8,500022208,23,c85553342,C054173
p15741290,504088516,10134,,GUCCI 古馳絲潤精華妝前乳,3021,2201,364,560,6.5,0,0,5,500022208,23,c85555068,C053495
p15848024,504088517,10134,,GUCCI古馳絲潤氣墊粉底液 14G,3021,2201,403,620,6.5,2,2,7,500022208,23,c85676729,C111715
p15770480,504088518,10134,,GUCCI古馳絲潤精萃噴霧 80ml,3022,1090,372,620,6.0,0,0,11,500022208,23,c85588484,C101480
p15843161,504088519,10134,,GUCCI古馳罪愛聖水男士香水 60ml,3037,2351,897,1380,6.5,2,2,1,500022208,23,c85670710,C110033
p15794488,504088520,10215,,sisley 希思黎致臻夜間金鑽精粹水 140ml,3022,1090,1248,2000,6.2,5,5,17,500022208,23,c85615156,C103045
p15738160,504088521,10215,,sisley希思黎伊莎香氛潤體乳,3028,2269,520,850,6.1,2,2,7,500022208,23,c85550489,C046332
p15743162,504088522,10215,,sisley希思黎煥白亮采保濕霜 125ml,3022,1093,748,1200,6.2,2,2,12,500022208,23,c85557039,C055857
p15738908,504088523,10215,,sisley希思黎美胸精華乳 50ml,3028,2269,1352,2200,6.1,2,2,2,500022208,23,c85550895,C036119
p15858620,504088524,10215,,sisley希思黎抗皺修活臻顏凝霜,3022,1093,2470,3980,6.2,1,1,12,500022208,23,c85691375,C112159
p15849360,504088525,10215,,sisley希思黎致臻夜間修護精華露 50ML,3022,1096,3478,5600,6.2,1,1,13,500022208,23,c85679137,C109974
p15921819,504088526,10215,,Sisley 希思黎抗皺修活防曬乳‌‌,3022,1092,1300,2100,6.2,1,1,1,500022208,23,c85766630,C121508
p15910740,504088527,10215,,希思黎水潤美肌修顏乳 #0 亮白色 40ml,3021,2219,553,900,6.1,1,1,7,500022208,23,c85754858,C100989
p15740982,504088528,31886,,CPB肌膚之鑰光盈柔霧粉底液B10  35ml,3021,2201,683,1050,6.5,2,2,3,500022208,23,c85554124,C052113
p15737426,504088529,31886,,CPB 肌膚之鑰琉金漾采唇膏 213 Playful pink 4g,3016,2195,312,480,6.5,0,0,6,500022208,23,c85550202,C055462
p15866973,504088530,13105,,fresh馥蕾詩古源白松露睡眠面膜100ml,3022,1097,2568,3950,6.5,1,1,6,500022208,23,c85703288,C112739
p15741472,504088531,30992,,Kilian凱利安 永生之花濃香水 50ml,3037,2352,1582,2260,7.0,2,2,1,500022208,23,c85555276,C056858
p15846158,504088532,31873,,ALBION雅思臻顏賦活再生柔膚水 200ml,3022,1090,644,990,6.5,2,2,8,500022208,23,c85674457,C057452
p15846567,504088533,31873,,ALBION雅思臻鉑天狼星亮白精華液 40ml,3022,1096,806,1240,6.5,2,2,17,500022208,23,c85674428,C108819
p15846160,504088534,31873,,ALBION雅思臻鉑恒亮再生柔膚水 200ml,3022,1090,644,990,6.5,5,5,3,500022208,23,c85674459,C057458
p15846571,504088535,31873,,ALBION雅思臻顏賦活再生面霜 30g,3022,1093,1073,1650,6.5,1,1,5,500022208,23,c85674436,C057407
p15882033,504088536,31873,,ALBION 3D膠原緊緻精華液40ml,3022,1096,540,830,6.5,2,2,6,500022208,23,c85722269,C117202
p15846148,504088537,31873,,ALBION雅思臻鉑恒亮啟動細胞面霜 30g,3022,1093,1073,1650,6.5,2,2,5,500022208,23,c85674437,C057460
p15915321,504088538,31873,,Albion白神發酵液 s 160ml,3022,1091,683,1050,6.5,0,0,1,500022208,23,c85759273,C119593
p15882807,504088539,10134,,Gucci古馳煉金士花園月之凝香水-100ML,3037,2352,1853,2850,6.5,1,1,3,500022208,23,c85723767,C116153
p15946812,504088540,31873,,Albion澳爾濱3D膠原瑩白緊緻面霜 30g,3022,1093,644,990,6.5,1,1,1,500022208,23,c85791827,C119598
p15947699,504088541,10215,,Sisley希思黎男士賦活抗皺控油精華乳 50ML,3022,1096,1540,2200,7.0,1,1,1,500022208,23,c85792723,C120829
p15948803,504088542,31847,,Burberry博柏利駿勇之心男士-ELIXIR-PARFUM-香水-60ML,3037,2351,762,1270,6.0,2,2,,500022208,23,c85793817,C122070
p15948804,504088543,31847,,Burberry博柏利花與她濃香水套裝,3037,1145,990,1650,6.0,2,2,,500022208,23,c85794053,C122367
p15948822,504088544,10134,,Gucci古馳罪愛套組,3037,1145,670,1030,6.5,2,2,,500022208,23,c85794074,C122374
p15948963,504088545,31873,,ALBION澳爾濱雅思臻顏賦活再生豐盈保濕滲透乳200g,3022,1091,644,990,6.5,1,1,1,500022208,23,c85793991,C057406
p15921820,504088546,10215,,Sisley 希思黎日間防護精華乳套裝,3022,1100,2100,3000,7.0,0,0,3,500022208,23,c85766632,C120840
p15885152,504088547,31847,,Burberry博柏利香水套裝,3037,1145,327,545,6.0,0,0,4,500022208,23,c85726116,C116890
p15743274,504088548,31847,,BURBERRY 博柏利我的博柏利花之緋女士濃香水 50mL/90ml,3037,2352,924,1070,8.6,0,0,6,500022208,23,c85556668,C054255
p15846927,504088549,31847,,BURBERRY博柏利英雄男士淡香水-50ML,3037,2351,582,970,6.0,1,1,2,500022208,23,c85675421,C111037
p15871552,504088550,31847,,BURBERRY博柏利卓越持妝遮瑕液,3021,2220,189,315,6.0,0,0,10,500022208,23,c85709160,C113933
p15743148,504088551,31847,,BURBERRY博柏利我的博柏利女士黑色香精 90ml,3037,2352,924,1540,6.0,0,0,4,500022208,23,c85557022,C054254
p15736285,504088552,31847,,BURBERRY博柏利先生英倫男士淡香水,3037,2351,582,564,10.3,0,0,3,500022208,23,c85548560,C054250
p15740984,504088553,31847,,BURBERRY博柏利倫敦女士濃香水  50mL/100mL,3037,2352,696,750,9.3,1,1,2,500022208,23,c85553746,C046413
p15741080,504088554,31847,,BURBERRY博柏利我的博柏利女士濃香水EDP 50ml/90ml,3037,2352,924,995,9.3,0,0,4,500022208,23,c85554252,C048517
p15890282,504088555,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉36 Chai 6 ML,3016,2197,204,340,6.0,1,1,4,500022208,23,c85732355,C115756
p15828291,504088556,31847,,BURBERRY 博柏利女神濃香水,3037,2352,654,1090,6.0,3,3,9,500022208,23,c85651998,C106403
p15848019,504088557,31847,,BURBERRY博柏利英雄男士香精-100ML,3037,2351,822,1370,6.0,1,1,1,500022208,23,c85676722,C111709
p15825219,504088558,31885,,CLARINS嬌韻詩天然調和身體護理油-100ML,3028,2272,384,590,6.5,1,1,56,500022208,23,c85647729,C105661
p15897680,504088559,10101,,Clarins嬌韻詩舒潤磨砂膏50ML,3028,1109,202,310,6.5,4,4,4,500022208,23,c85740993,C117125
p15851480,504088560,31885,,CLARINS嬌韻詩沁潤奇肌保濕修護面膜 75ml,3022,1097,273,420,6.5,1,1,12,500022208,23,c85681453,C111413
p15875971,504088561,31885,,CLARINS嬌韻詩舒潤保濕泡沫潔面乳,3022,1088,182,280,6.5,6,6,18,500022208,23,c85715417,C115028
p15893776,504088562,31885,,CLARINS嬌韻詩非凡之水女士香水-100ML,3037,2352,280,430,6.5,2,2,2,500022208,23,c85737092,C111899
p15875984,504088563,31885,,CLARINS嬌韻詩去角質潔面 125ml,3022,1088,189,290,6.5,1,1,14,500022208,23,c85715635,C113631
p15865827,504088564,31885,,CLARINS嬌韻詩保濕卸妝水 200ML,3022,2243,182,280,6.5,1,1,8,500022208,23,c85700874,C112540
p15897677,504088565,10101,,Clarins嬌韻詩植物精油芳香沐浴露-200ML,3028,2268,169,260,6.5,4,4,9,500022208,23,c85741236,C113629
p15893775,504088567,31885,,CLARINS嬌韻詩歸根之水女士香水-100ML,3037,2352,280,430,6.5,2,2,1,500022208,23,c85736806,C111902
p15921786,504088568,31885,,Clarins嬌韻詩男士煥活神采乳 50ML,3022,1091,358,550,6.5,0,0,1,500022208,23,c85766588,C117130
p15883540,504088569,31885,,Clarins嬌韻詩柔滑身體磨砂膏200ML,3028,1109,286,440,6.5,1,1,7,500022208,23,c85724582,C117117
p15873677,504088570,31885,,CLARINS嬌韻詩新生之美套組,3022,1100,702,1080,6.5,0,0,31,500022208,23,c85711456,C115031
p15886466,504088571,31885,,Clarins嬌韻詩雙萃煥活修護精華-輕盈版100ml,3022,1096,1300,1630,8.0,57,57,44,500022208,23,c85727524,C117126
p15876399,504088572,31885,,CLARINS嬌韻詩溫和煥活泡沫潔面慕斯 150ml,3022,1088,202,310,6.5,1,1,23,500022208,23,c85715423,C112544
p15891800,504088573,31885,,Clarins嬌韻詩煥顏緊致日夜保養套組(50ML*2),3022,1100,1014,1560,6.5,8,8,18,500022208,23,c85734687,C117138
p15893771,504088574,31885,,CLARINS嬌韻詩活力沐浴露-200ML,3028,2268,169,260,6.5,2,2,6,500022208,23,c85737089,C107589
p15872190,504088575,31885,,CLARINS嬌韻詩多維塑顏煥采日霜 50ml,3022,1093,748,1150,6.5,0,0,4,500022208,23,c85709402,C112491
p15738025,504088576,10134,,GUCCI  古馳罪愛 Intense 女士濃香水 90mL,3037,2352,1027,1580,6.5,0,0,4,500022208,23,c85550314,C056364
p15900692,504088577,10134,,Gucci古馳柔焦凝光粉餅01號色,3021,2214,423,650,6.5,1,1,1,500022208,23,c85744671,C119410
p15743641,504088578,10134,,古馳自由寫意防水眉筆 0.12g,3038,2207,228,380,6.0,4,4,12,500022208,23,c85556499,C055959
p15882805,504088579,10134,,Gucci古馳綺夢梔子香型女士香水套裝100ml+10ml,3037,1145,1040,1600,6.5,0,0,3,500022208,23,c85723762,C115786
p15741583,504088580,10134,,GUCCI  古馳罪愛女士濃香水,3037,2352,676,1040,6.5,3,3,55,500022208,23,c85554343,C042473
p15807193,504088581,10215,,sisley 希思黎植物絲柔蜜粉餅2號-自然色 12g,3021,2214,507,820,6.2,1,1,5,500022208,23,c85627672,C052279
p15858632,504088582,10134,,GUCCI古馳傾色雲霧唇釉 6.5ML,3016,2197,254,390,6.5,1,1,4,500022208,23,c85690890,C111717
p15887949,504088583,10134,,Gucci古馳煉金士花園月之凝香水50ML,3037,2352,1268,1950,6.5,0,0,4,500022208,23,c85730514,C116930
p15846573,504088584,31873,,ALBION奇肌修復露t,3022,1090,403,620,6.5,2,2,15,500022208,23,c85674715,C111657
p15843593,504088585,10134,,GUCCI古馳罪愛聖水女士香水 60ml,3037,2352,949,1460,6.5,1,1,3,500022208,23,c85671089,C110034
p15878319,504088586,10134,,Gucci 古馳罪愛傾心男士香水,3037,2351,631,970,6.5,3,3,2,500022208,23,c85718147,C115792
p15801723,504088587,10134,,GUCCI  古馳絢麗茉莉花濃香水 100ml,3037,2352,930,1430,6.5,0,0,3,500022208,23,c85622298,C102175
p15828386,504088588,10134,,GUCCI古馳絲緞唇膏3.5g,3016,2195,234,390,6.0,4,4,8,500022208,23,c85652657,C106045
p15843591,504088589,10134,,GUCCI古馳唇蜜 6ml,3016,2197,228,350,6.5,5,5,21,500022208,23,c85671082,C111033
p15883306,504088590,10134,,Gucci古馳煉金士花園桂之蜜香水100ml,3037,2352,1853,2850,6.5,1,1,1,500022208,23,c85723765,C115781
p15792866,504088591,10215,,sisley希思黎三重精華油卸妝乳膏,3022,2243,570,950,6.0,0,0,45,500022208,23,c85613269,C101990
p15738554,504088592,10215,,sisley希思黎溫和角質調理霜 50ml,3022,1093,468,780,6.0,2,2,23,500022208,23,c85550469,C025921
p15738146,504088593,10215,,sisley希思黎密集修護保濕面膜 60ml,3022,1097,1040,1700,6.1,1,1,10,500022208,23,c85550461,C016830
p15794667,504088594,10215,,sisley 希思黎瞬間保濕去角質面膜 40g,3022,1097,585,980,6.0,9,9,30,500022208,23,c85615158,C103418
p15738259,504088595,10215,,sisley希思黎調理護膚水 250ml,3022,1090,520,850,6.1,0,0,2,500022208,23,c85551101,C016804
p15738546,504088596,10215,,sisley希思黎毛孔緊致無瑕精華 30ml,3022,1096,1073,1750,6.1,0,0,4,500022208,23,c85550464,C021503
p15738227,504088597,10215,,sisley希思黎煥白光采面膜 60ml,3022,1097,715,1100,6.5,0,0,12,500022208,23,c85550613,C016787
p15738420,504088598,10215,,sisley希思黎藏紅花絲絨柔膚霜,3022,1093,1053,1700,6.2,1,1,3,500022208,23,c85550823,C042093
p15743142,504088599,10215,,sisley希思黎纖體乳 200ml,3028,1115,1105,1800,6.1,1,1,2,500022208,23,c85556526,C055855
p15738563,504088600,10215,,sisley希思黎黑玫瑰煥采精華霜 50ml,3022,1096,1008,1650,6.1,8,8,43,500022208,23,c85550548,C039928
p15738752,504088601,10215,,sisley希思黎抗皺修活護手精華乳 SPF30,3028,2264,728,1200,6.1,1,1,3,500022208,23,c85551188,C046333
p15741167,504088602,10215,,sisley希思黎黑玫瑰美容液 200ml,3022,1091,780,1280,6.1,1,1,4,500022208,23,c85554450,C056534
p15738161,504088603,10215,,sisley希思黎潔面磨砂啫喱 100ml,3022,1088,605,980,6.2,2,2,11,500022208,23,c85550490,C016814
p15741650,504088604,10215,,sisley希思黎抗皺修活膚亮肌精華液 30ml,3022,1096,2470,3980,6.2,1,1,6,500022208,23,c85553927,C056533
p15738522,504088605,10215,,sisley希思黎膠原蛋白緊膚晚霜 50ml,3022,1093,1008,1650,6.1,0,0,6,500022208,23,c85550440,C016821
p15871374,504088606,10215,,SISLEY PARIS希思黎植物絲柔蜜粉餅1號-玫瑰粉-12G,3021,2214,507,820,6.2,1,1,6,500022208,23,c85708571,C052278
p15878484,504088607,10215,,Sisley希思黎植物持久養肌粉底液00C-30ML,3021,2201,488,800,6.1,0,0,5,500022208,23,c85717987,C112157
p15741257,504088608,10215,,sisley希思黎眼唇卸妝凝膠 120ml,3022,2243,455,750,6.1,0,0,2,500022208,23,c85555032,C054859
p15738165,504088609,10215,,sisley希思黎賦活水潤保濕精華,3022,1096,1300,2100,6.2,1,1,5,500022208,23,c85550495,C042092
p15740226,504088610,10215,,sisley希思黎修活防曬隔離乳SPF30 40ml,3022,1092,845,1350,6.3,1,1,2,500022208,23,c85552784,C035212
p15738363,504088611,10215,,sisley希思黎抗皺禦致緊膚精華乳,3022,1096,2470,3980,6.2,1,1,4,500022208,23,c85551224,C041916
p15738750,504088612,10215,,sisley希思黎花香面部噴霧 100ml,3022,1090,442,720,6.1,1,1,1,500022208,23,c85551185,C046330
p15737813,504088613,31886,,CPB 肌膚之鑰光緞盈潤粉霜 B00 21ml,3021,2201,683,1050,6.5,4,4,16,500022208,23,c85550222,C057296
p15737162,504088614,31886,,CPB 肌膚之鑰琉金光緞唇膏 16 #  Erysimum 4g,3016,2195,312,480,6.5,0,0,5,500022208,23,c85548975,C055461
p15743662,504088615,31886,,CPB 肌膚之鑰琉金漾采唇膏 217 Go-Getter Grape 4g,3016,2195,312,480,6.5,0,0,2,500022208,23,c85557015,C055460
p15915112,504088616,31886,,CPB肌膚之鑰奢潤唇膏-霧絨-124,3016,2195,312,480,6.5,0,0,,500022208,23,c85759020,C118957
p15741227,504088617,30992,,Kilian凱利安冰雪玫瑰香水 50ml,3037,2352,1316,1880,7.0,1,1,2,500022208,23,c85555007,C056251
p15741978,504088618,30992,,Kilian凱利安天堂月光濃香水 50ml,3037,2352,1582,2260,7.0,1,1,2,500022208,23,c85554752,C056247
p15911182,504088619,31009,,Albion白神發酵液 s 80ml,3022,1101,377,580,6.5,1,1,1,500022208,23,c85754859,C119594
p15915322,504088620,31873,,Albion3D膠原瑩白緊緻精華液,3022,1096,540,830,6.5,0,0,3,500022208,23,c85759618,C119597
p15922111,504088621,31873,,ALBION澳爾濱雅思臻鉑恒亮再生卸妝啫喱油 150g,3022,2243,325,500,6.5,1,1,1,500022208,23,c85766284,C057454
p15922112,504088622,31873,,ALBION澳爾濱雅思臻顏賦活再生潔面乳 150ml,3022,1088,293,450,6.5,1,1,2,500022208,23,c85766629,C057450
p15895889,504088623,31009,,ALBION澳爾濱雅思臻顏賦活再生卸妝霜-150G,3022,2243,325,500,6.5,0,0,3,500022208,23,c85739520,C057449
p15946811,504088624,31847,,Burberry博柏利英雄套装,3037,1145,582,970,6.0,1,1,,500022208,23,c85791824,C116879
p15947698,504088625,10215,,Sisley希思黎水潤美肌修顏乳-0.5 40ml,3021,2219,630,900,7.0,1,1,1,500022208,23,c85792722,C110029
p15948004,504088626,10215,,Sisley希思黎賦活聚水保濕套裝,3022,1100,1344,2000,6.7,1,1,1,500022208,23,c85792435,C120253
p15948002,504088627,10215,,Sisley希思黎男士賦活淨澈潔面啫喱 125ML,3022,1088,525,750,7.0,1,1,,500022208,23,c85792726,C120828
p15949062,504088628,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉81,3016,2197,204,340,6.0,1,1,,500022208,23,c85794052,C101445
p15894355,504088629,31883,,Caudalie歐緹麗葡萄籽抗氧身體防曬噴霧-SPF50-150ML,3022,1092,186,310,6.0,0,0,7,500022208,23,c85737234,C118041
p15878313,504088630,31847,,Burberry博柏利女神馥鬱香水,3037,2352,996,1660,6.0,0,0,1,500022208,23,c85717803,C115746
p15830193,504088631,31847,,BURBERRY博柏利精緻勾勒蜜粉餅 11g,3021,2214,300,500,6.0,5,5,34,500022208,23,c85655368,C108612
p15740399,504088632,31847,,BURBERRY 博柏利花與她 逐夢倫敦濃香水 50ml/100ml,3037,2352,924,1040,8.9,0,0,4,500022208,23,c85553582,C049727
p15901187,504088633,10089,,Burberry博柏利自然頰彩腮紅66,3021,2213,308,440,7.0,1,1,1,500022208,23,c85744675,C119469
p15887953,504088635,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液W10,3021,2201,324,540,6.0,0,0,4,500022208,23,c85730460,C116884
p15883304,504088636,31847,,Burberry博柏利英倫小姐水漾唇膏603,3016,2195,192,320,6.0,0,0,4,500022208,23,c85724076,C113658
p15887952,504088637,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液C20,3021,2201,324,540,6.0,0,0,3,500022208,23,c85730516,C116889
p15840169,504088638,31847,,BURBERRY博柏利卓越持妝柔霧粉底液N20 30ml,3021,2201,324,540,6.0,0,0,9,500022208,23,c85667369,C105867
p15900713,504088639,10089,,Burberry博柏利自然頰彩腮紅20,3021,2213,308,440,7.0,2,2,5,500022208,23,c85744691,C119464
p15786793,504088640,31885,,CLARINS嬌韻詩煥顏平滑眼霜 15ml,3039,2813,371,570,6.5,0,0,28,500022208,23,c85605976,C101632
p15820715,504088641,31885,,CLARINS嬌韻詩沁潤奇肌保濕滋潤面霜 50ml,3022,1093,332,510,6.5,0,0,21,500022208,23,c85643054,C105573
p15863597,504088642,31885,,CLARINS嬌韻詩多維塑顏煥采晚霜（滋潤型）50ML,3022,1093,813,1250,6.5,4,4,11,500022208,23,c85698746,C111889
p15823800,504088643,31885,,CLARINS嬌韻詩沁潤奇肌保濕水感凝露75ml,3022,1090,332,510,6.5,1,1,4,500022208,23,c85646186,C105570
p15872194,504088644,31885,,CLARINS嬌韻詩4D濃黑翹長防水睫毛膏 8ml,3038,2203,169,260,6.5,0,0,4,500022208,23,c85709408,C109978
p15894222,504088645,31885,,CLARINS嬌韻詩保濕煥采磨砂膏,3028,1109,202,310,6.5,1,1,3,500022208,23,c85736807,C117220
p15770921,504088646,31885,,CLARINS嬌韻詩植萃盈潤護唇油02 7ml,3016,2197,156,240,6.5,0,0,5,500022208,23,c85588451,C101792
p15876394,504088647,31885,,CLARINS嬌韻詩沁潤奇肌保濕舒緩精華 30ml,3022,1096,345,530,6.5,0,0,13,500022208,23,c85715418,C110643
p15922064,504088649,31885,,Clarins嬌韻詩長效定妝噴霧,3021,2214,189,290,6.5,0,0,5,500022208,23,c85766245,C112550
p15921784,504088650,31885,,Clarins嬌韻詩植物精油芳香海鹽磨砂膏-250ML,3028,1109,286,440,6.5,1,1,3,500022208,23,c85766587,C113632
p15872188,504088651,31885,,CLARINS嬌韻詩青春賦活煥采晚霜 50ml,3022,1093,468,720,6.5,0,0,9,500022208,23,c85708992,C112554
p15741868,504088652,31885,,CLARINS嬌韻詩多維密集提拉眼霜 15ml,3039,2813,436,670,6.5,0,0,27,500022208,23,c85555180,C052110
p15865822,504088653,31885,,CLARINS嬌韻詩男士套組,3022,1100,397,610,6.5,0,0,8,500022208,23,c85701318,C112556
p15872192,504088654,31885,,CLARINS嬌韻詩保濕化妝水 400ml,3022,1090,286,440,6.5,0,0,10,500022208,23,c85709406,C112541
p15864631,504088655,31885,,CLARINS嬌韻詩多維塑顏煥采日霜+晚霜套裝,3022,1100,1404,2160,6.5,4,4,14,500022208,23,c85697828,C111650
p15886467,504088656,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜-補充裝）50ML,3022,1093,455,700,6.5,0,0,9,500022208,23,c85727422,C117133
p15886468,504088657,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜（滋潤型）-補充裝）50ML,3022,1093,455,700,6.5,3,3,8,500022208,23,c85727424,C117135
p15875974,504088658,31885,,CLARINS嬌韻詩立體塑顏精華露 50ml,3022,1096,481,740,6.5,0,0,14,500022208,23,c85715626,C105658
p15868251,504088659,31885,,CLARINS嬌韻詩沁潤奇肌保濕唇膏 15ML,3022,1098,156,240,6.5,2,2,15,500022208,23,c85703787,C112548
p15896073,504088660,10134,,GUCCI古馳綺夢馥梔香型女士香水100ML,3037,2352,1079,1660,6.5,0,0,1,500022208,23,c85738772,C116915
p15765551,504088661,10134,,GUCCI 古馳傾色雲霧唇釉208 6.5ml,3016,2197,254,390,6.5,0,0,7,500022208,23,c85581120,C101476
p15900712,504088662,10134,,Gucci古馳柔焦凝光粉餅00號色,3021,2214,423,650,6.5,1,1,2,500022208,23,c85744690,C119416
p15883305,504088663,10134,,Gucci古馳煉金士花園苦橙花香水100ml,3037,2352,1853,2850,6.5,0,0,3,500022208,23,c85723764,C115782
p15765552,504088664,10134,,GUCCI 古馳行雲流水眼線液筆 0.5g,3038,2203,222,370,6.0,0,0,5,500022208,23,c85580803,C101477
p15830192,504088665,10134,,GUCCI古馳霧柔羊絨淨采遮瑕筆 8ml,3021,2220,234,360,6.5,3,3,10,500022208,23,c85654861,C108617
p15823781,504088666,10134,,GUCCI古馳Where my Heart Beats濃香水 100ml,3037,3204,1853,2850,6.5,0,0,2,500022208,23,c85645841,C106024
p15878320,504088667,31847,,Burberry博柏利女士第-7-款淡香氛50ML,3037,2352,702,1170,6.0,2,2,1,500022208,23,c85717808,C115761
p15811716,504088668,10134,,GUCCI古馳眼部彩妝盤1 6.1g,3013,1141,390,600,6.5,1,1,6,500022208,23,c85633549,C106030
p15740446,504088669,31847,,BURBERRY博柏利她濃香水 EDP 50ML/100ML,3037,2352,624,1040,6.0,1,1,5,500022208,23,c85554052,C043350
p15802069,504088670,10215,,sisley 希思黎舒護潤唇膏 9g,3016,2195,390,630,6.2,1,1,18,500022208,23,c85622313,C103417
p15801724,504088671,10134,,GUCCI  古馳絢麗茉莉花濃香水 50ml,3037,2352,676,1040,6.5,2,2,6,500022208,23,c85622299,C102176
p15737891,504088672,10215,,sisley希思黎緣月濃香水 100ml,3037,2352,1333,2150,6.2,0,0,3,500022208,23,c85550286,C016749
p15743067,504088673,10215,,sisley希思黎伊莎濃香水 100ml,3037,2352,1138,1880,6.1,0,0,5,500022208,23,c85555920,C038299
p15740441,504088674,10215,,sisley希思黎睛采眼部遮瑕筆 15ml,3021,2220,507,820,6.2,0,0,5,500022208,23,c85554045,C022250
p15849355,504088675,10215,,sisley希思黎致臻夜間修護精華面霜 50ML,3022,1096,3478,5600,6.2,0,0,7,500022208,23,c85678789,C109977
p15825600,504088676,10215,,sisley希思黎煥白防護氣墊粉底霜 15g,3021,2201,618,980,6.3,1,1,8,500022208,23,c85647747,C105996
