product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15879907,504138195,10169,,L'occitane歐舒丹草本香菁純平衡洗髪露 500ml,3034,1103,225,375,6.0,3,3,60,500022564,23,c85720263,C115333
p15915903,504138196,10169,,L’occitane歐舒丹白色薰衣草淡香氛 50ML,3037,3204,354,590,6.0,3,3,,500022564,23,c85760198,C120645
p15894441,504138197,10169,,L'OCCITANE歐舒丹草本香強韌豐盈洗發露,3034,1103,225,375,6.0,7,7,57,500022564,23,c85737359,C117387
p15809675,504138198,10169,,L'OCCITANE歐舒丹乳木果臘菊身體精華霜 200ml,3028,2269,366,610,6.0,2,2,23,500022564,23,c85630980,C104883
p15916257,504138199,10169,,L’occitane歐舒丹金鑽蠟菊海洋活肌精華,3022,1096,1140,1900,6.0,2,2,1,500022564,23,c85760194,C120915
p16038766,504138200,10169,,L’occitane歐舒丹杏仁修身磨砂膏,3028,1109,237,395,6.0,10,10,6,500022564,23,c85895915,C121941
p15872020,504138201,10169,,L'OCCITANE歐舒丹五合一草本香菁純臻萃煥活髪膜,3034,2254,216,360,6.0,2,2,34,500022564,23,c85708787,C115420
p15916265,504138202,10169,,L’occitane歐舒丹清新馬鞭草淡香氛,3037,3204,348,580,6.0,1,1,5,500022564,23,c85761581,C120916
p15943247,504138203,10169,,L’occitane歐舒丹格拉斯橙花香淡香氛,3037,3204,354,590,6.0,1,1,3,500022564,23,c85787626,C120924
p15794243,504138204,10169,,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華露 200ml,3022,1090,279,465,6.0,1,1,26,500022564,23,c85614317,C102851
p15915899,504138205,10169,,L’occitane歐舒丹眼貼膜,3039,2329,246,410,6.0,0,0,9,500022564,23,c85761573,C120917
p15797270,504138206,10169,,L'OCCITANE歐舒丹蠟菊賦顏禦齡精華油 30ml,3022,1096,594,990,6.0,1,1,47,500022564,23,c85617428,C103692
p16097050,504138207,10169,,L’occitane歐舒丹五合一草本香菁純舒緩去屑洗髮露,3034,1103,225,375,6.0,1,1,3,500022564,23,c85967457,C122915
p15797271,504138208,10169,,L'OCCITANE歐舒丹蠟菊活顏保濕水 200ml,3022,1090,162,270,6.0,5,5,56,500022564,23,c85617429,C103288
p15942678,504138209,10169,,L’occitane歐舒丹臘菊香精萃活顏面霜,3022,1093,360,600,6.0,3,3,18,500022564,23,c85787336,C106284
p15894519,504138210,10169,,L'OCCITANE歐舒丹草本香強韌豐盈護發素,3034,2254,252,420,6.0,3,3,19,500022564,23,c85737543,C118117
p15947316,504138211,10169,,L’occitane歐舒丹馬鞭草香潔膚露,3028,2268,234,390,6.0,2,2,9,500022564,23,c85792523,C121927
p15947317,504138212,10169,,L’occitane歐舒丹甜蜜櫻花淡香氛套裝50ML+30ML,3037,1145,354,590,6.0,1,1,5,500022564,23,c85792237,C120949
p15916266,504138213,10169,,L’occitane歐舒丹瑰香之心香氛身體乳,3028,2269,174,290,6.0,2,2,7,500022564,23,c85761582,C120639
p15915906,504138214,10169,,L’occitane歐舒丹瑰香之心香氛沐浴啫喱,3028,2268,117,195,6.0,1,1,13,500022564,23,c85760201,C120640
p15947504,504138215,10169,,L’occitane歐舒丹白茶戀櫻香潤手霜五支裝,3028,2264,255,425,6.0,0,0,11,500022564,23,c85792239,C120971
p16097047,504138216,10169,,L’occitane歐舒丹乳木果及櫻花香氛潤唇膏三支裝4.5g*2+12ml,3022,1098,180,300,6.0,3,3,1,500022564,23,c85967906,C122913
p15943002,504138217,10169,,L’occitane歐舒丹菁純修護防熱柔順護髮精華,3034,2254,156,260,6.0,2,2,14,500022564,23,c85786869,C120919
p15829467,504138218,10169,,L'OCCITANE 歐舒丹清馬鞭草香氛潤膚乳 250ml,3028,2269,168,280,6.0,1,1,31,500022564,23,c85655092,C107566
p16086748,504138219,10169,,L’occitane歐舒丹清新馬鞭草香沐浴啫喱250ML,3028,2268,117,195,6.0,1,1,3,500022564,23,c85957410,C122910
p15916253,504138220,10169,,L’occitane歐舒丹草本香菁純平衡洗髮套裝,3034,1103,390,650,6.0,1,1,38,500022564,23,c85761565,C120814
p15764378,504138221,10169,,L'OCCITANE 歐舒丹乳木果身體潤膚霜 特潤版 200ml,3028,2269,234,390,6.0,0,0,96,500022564,23,c85580343,C101401
p15823794,504138222,10169,,L'OCCITANE歐舒丹修護洗髮水-300ML,3034,1103,138,230,6.0,0,0,33,500022564,23,c85645850,C106763
p15825999,504138223,10169,,L'OCCITANE歐舒丹乳木果臘菊手部緊致精華霜-75ML,3028,2264,174,290,6.0,1,1,46,500022564,23,c85648741,C107654
p15914178,504138224,10169,,L’occitane歐舒丹防掉發頭皮護理精華兩件裝,3034,3142,420,700,6.0,0,0,33,500022564,23,c85757819,C118638
p15942686,504138225,10169,,L’occitane歐舒丹菁純修護洗髮露,3034,1103,225,375,6.0,0,0,14,500022564,23,c85787347,C115311
p15894455,504138226,10169,,L'OCCITANE歐舒丹幸運潤手霜八支裝,3028,2266,384,640,6.0,0,0,72,500022564,23,c85737549,C118424
p15743099,504138227,10169,,L'OCCITANE 歐舒丹甜扁桃緊致美體油 100ml,3028,2272,252,420,6.0,0,0,100+,500022564,23,c85556483,C055168
p15875251,504138228,10169,,L'OCCITANE歐舒丹甜扁桃味沐浴油500ml-補充裝,3028,2268,204,340,6.0,0,0,200+,500022564,23,c85714071,C109560
p15829475,504138229,10169,,L'OCCITANE 歐舒丹甜扁桃味磨砂啫喱 200ml,3028,1109,129,215,6.0,0,0,47,500022564,23,c85654596,C106659
p15824011,504138230,10169,,L'OCCITANE歐舒丹乳木果深層修護潤手霜-150ML,3028,2264,168,280,6.0,0,0,100+,500022564,23,c85646162,C106667
p15825601,504138231,10169,,L'OCCITANE歐舒丹甜扁桃味護手霜-150ML,3028,2264,147,245,6.0,0,0,66,500022564,23,c85648143,C106662
p15875252,504138232,10169,,L'OCCITANE歐舒丹甜扁桃味沐浴油500ml,3028,2268,225,375,6.0,0,0,100+,500022564,23,c85714072,C109164
p15894445,504138233,10169,,L'OCCITANE歐舒丹清新馬鞭草香氛沐浴啫喱500ML,3028,2268,174,290,6.0,0,0,42,500022564,23,c85737542,C118191
p15877855,504138234,10169,,L'occitane歐舒丹乳木果味指甲護理油-7.5ml,3028,2264,93,155,6.0,0,0,100+,500022564,23,c85718141,C105719
p15913735,504138235,10169,,L’occitane歐舒丹乳木果經典潤手霜（幹性手部肌膚適用）150ml,3028,2264,147,245,6.0,0,0,60,500022564,23,c85757441,C107403
p15894518,504138236,10169,,L'OCCITANE歐舒丹夢檀橙花香氛潤膚乳250ML,3028,2269,168,280,6.0,0,0,10,500022564,23,c85737361,C115297
p15823795,504138237,10169,,L'OCCITANE歐舒丹蠟菊活顏潔面泡沫-125ML,3022,1088,216,360,6.0,3,3,37,500022564,23,c85646182,C106760
p15841285,504138238,10169,,L'OCCITANE歐舒丹清馬鞭草香氛潤手凝霜 75ml,3028,2264,114,190,6.0,0,0,49,500022564,23,c85669060,C107615
p15916252,504138239,10169,,L’occitane歐舒丹菁純修護洗護兩件套套裝,3034,1103,255,425,6.0,0,0,6,500022564,23,c85761564,C119785
p15916261,504138240,10169,,L’occitane歐舒丹瑰香之心淡香水,3037,3204,354,590,6.0,0,0,3,500022564,23,c85761577,C120649
p15894446,504138241,10169,,L'OCCITANE歐舒丹甜扁桃味磨砂膏200ML,3028,1109,228,380,6.0,0,0,22,500022564,23,c85737362,C118650
p15894452,504138242,10169,,L'OCCITANE歐舒丹夢檀橙花香氛沐浴露250ML,3028,2268,117,195,6.0,0,0,14,500022564,23,c85737548,C115295
p15743226,504138243,10169,,L'OCCITANE  歐舒丹臘菊賦顏禦齡眼唇霜（輕盈版）15ml,3039,2813,390,650,6.0,0,0,26,500022564,23,c85557115,C054878
p15839240,504138244,10169,,L'OCCITANE歐舒丹甜扁桃緊致美體乳 200ml,3028,2269,297,495,6.0,0,0,29,500022564,23,c85666437,C106784
p15796998,504138245,10169,,L'OCCITANE歐舒丹臘菊活顏緊致精華面霜 50ml（版）,3022,1093,351,585,6.0,0,0,60,500022564,23,c85617525,C103289
p15797912,504138246,10169,,L'OCCITANE 歐舒丹臘菊活顏緊致精華眼霜 15ml（版）,3039,2813,240,400,6.0,0,0,22,500022564,23,c85617943,C103421
p15947503,504138247,10169,,L’occitane歐舒丹瑰香之心淡香氛套裝,3037,1145,354,590,6.0,0,0,3,500022564,23,c85792236,C120945
p15879906,504138248,10169,,L'occitane歐舒丹瑰香之心香氛身體乳,3028,2269,168,280,6.0,0,0,9,500022564,23,c85719944,C115319
p15880410,504138249,10169,,L'occitane歐舒丹煥活舒緩微囊精華液,3022,1096,498,830,6.0,0,0,23,500022564,23,c85720264,C114720
p15829869,504138250,10169,,L'OCCITANE 歐舒丹煥活三重精萃水 150ml,3022,1090,354,590,6.0,0,0,17,500022564,23,c85655086,C108643
p15873934,504138251,10169,,L'OCCITANE歐舒丹溫和平衡套裝,3028,2266,330,550,6.0,0,0,36,500022564,23,c85712341,C115358
p15825387,504138252,10169,,L'OCCITANE歐舒丹乳木果身體潤膚露-250ML,3028,2269,168,280,6.0,0,0,100+,500022564,23,c85647969,C107226
p15916259,504138253,10169,,L’occitane歐舒丹乳木果手部專家三件裝,3028,2266,192,320,6.0,0,0,27,500022564,23,c85760196,C118642
p15880409,504138254,10169,,L'occitane歐舒丹煥活微囊肌底精華液套裝（新春限定版）(50ML x2),3022,1100,894,1490,6.0,0,0,50,500022564,23,c85720262,C116371
p15828395,504138255,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡精華霜50ml,3022,1093,594,990,6.0,0,0,19,500022564,23,c85653081,C108088
p15872011,504138256,10169,,L'OCCITANE歐舒丹臘菊奢顏致臻精華液,3022,1096,1080,1800,6.0,0,0,6,500022564,23,c85709158,C114353
p15828746,504138257,10169,,L'OCCITANE歐舒丹馬鞭草淡香水-100ml,3037,2352,339,565,6.0,0,0,8,500022564,23,c85653028,C107558
p15825229,504138258,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡抗皺眼霜-15ML,3039,2813,390,650,6.0,0,0,27,500022564,23,c85647742,C054661
p15896939,504138259,10169,,L’occitane乳木果柔潤手護四重奏（LCT6）30ML*4,3028,2264,207,345,6.0,0,0,81,500022564,23,c85741010,C118426
p15894453,504138260,10169,,L'OCCITANE歐舒丹夢檀橙花香氛身體套裝,3028,2266,312,520,6.0,0,0,16,500022564,23,c85737365,C116600
p15848037,504138261,10169,,L'OCCITANE歐舒丹瑰香之心沐浴啫喱-250ML,3028,2268,117,195,6.0,0,0,15,500022564,23,c85675484,C106278
p15735961,504138262,10169,,L'OCCITANE  歐舒丹乳木果牛奶皂 250g,3028,1109,60,100,6.0,0,0,89,500022564,23,c85547881,C053452
p15879908,504138263,10169,,L'occitane歐舒丹五合一草本菁純修護洗髪水 500ml,3034,1103,192,320,6.0,0,0,45,500022564,23,c85719948,C116370
p15916267,504138264,10169,,L’occitane歐舒丹菁純修護洗髮套裝,3034,1103,381,635,6.0,0,0,6,500022564,23,c85761584,C118646
p15764822,504138265,10169,,L'OCCITANE 歐舒丹乳木果經典護手霜150ml,3028,2264,147,245,6.0,0,0,100+,500022564,23,c85580538,C100992
p15823788,504138266,10169,,L'OCCITANE歐舒丹花香護手霜套裝,3028,2266,318,530,6.0,0,0,50,500022564,23,c85646174,C106757
p15873930,504138267,10169,,L'OCCITANE歐舒丹甜扁桃味美膚乳-輕盈版,3028,2269,222,370,6.0,0,0,29,500022564,23,c85712340,C115301
p15894447,504138268,10169,,L'OCCITANE歐舒丹草本修護抗毛糙防熱護發精華,3034,2231,150,250,6.0,0,0,15,500022564,23,c85737363,C117394
p15871554,504138269,10169,,L'OCCITANE歐舒丹五合一草本香菁純頭皮夜精華-50ML,3034,3142,177,295,6.0,0,0,45,500022564,23,c85708781,C113475
p15915904,504138270,10169,,L’occitane歐舒丹格拉斯橙花香氛護手霜,3028,2264,147,245,6.0,0,0,20,500022564,23,c85760199,C120642
p15916263,504138271,10169,,L’occitane歐舒丹乳木果及甜蜜櫻花香氛護唇膏三支裝套裝,3022,1098,180,300,6.0,0,0,21,500022564,23,c85760203,C120637
p16070205,504138272,10169,,L’occitane歐舒丹甜扁桃味身體套裝,3028,2269,498,830,6.0,0,0,8,500022564,23,c85937858,C121933
p16086749,504138273,10169,,L’occitane歐舒丹清新馬鞭草香潤膚乳 250ML,3028,2269,174,290,6.0,3,3,3,500022564,23,c85957751,C122909
p15840560,504138274,31851,,Chloe蔻依仙境花園系列濃香氛-北國雪松,3037,2352,663,1105,6.0,7,7,88,500022564,23,c85666932,C050690
p15840171,504138275,31851,,Chloe蔻依仙境花園系列濃香氛-木蘭詩語,3037,2352,663,1105,6.0,8,8,72,500022564,23,c85666944,C049058
p15890293,504138276,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依北國雪松香氛沐浴露300 ML,3028,2268,258,430,6.0,2,2,34,500022564,23,c85731951,C116894
p15878317,504138277,31851,,Chloe蔻依仙境花園系列香氛北國雪松女士香水50ml,3037,2352,738,1230,6.0,3,3,31,500022564,23,c85717807,C115776
p15840163,504138278,31851,,Chloe蔻依仙境花園系列濃香氛-煙雨茉莉,3037,2352,663,1105,6.0,4,4,25,500022564,23,c85666929,C050693
p15890292,504138279,31851,,Chloe蔻依仙境花園系列煙雨茉莉香氛身體乳300 ML,3028,2269,378,630,6.0,0,0,37,500022564,23,c85732367,C116905
p15883307,504138280,31851,,Chloé蔻依仙境花園系列香氛北國雪松女士香水-150毫升,3037,2352,1356,2260,6.0,3,3,18,500022564,23,c85723766,C115775
p15889832,504138281,31851,,Chloe蔻依仙境花園系列北國雪松香氛身體乳300 ML,3028,2269,378,630,6.0,5,5,32,500022564,23,c85732357,C116902
p15840166,504138282,31851,,Chloe蔻依仙境花園系列濃香氛-大馬士革玫瑰,3037,2352,663,1105,6.0,3,3,30,500022564,23,c85667365,C050697
p15889841,504138283,31851,,Chloe蔻依仙境花園系列北國雪松固體香膏3g,3028,2269,288,480,6.0,3,3,15,500022564,23,c85731953,C116909
p16095252,504138284,31851,,Chloe蔻依地中海假日系列香氛-紫色沙礫,3037,3204,663,1105,6.0,2,2,4,500022564,23,c85966621,C122092
p15889830,504138285,31851,,Chloe蔻依仙境花園系列檀木夜旅固體香膏3g,3037,2352,288,480,6.0,2,2,18,500022564,23,c85732356,C116911
p15949082,504138286,31851,,Chloe蔻依地中海假日系列香氛-海風與果,3037,3204,663,1105,6.0,0,0,9,500022564,23,c85794073,C122087
p15949083,504138287,31851,,Chloe蔻依地中海假日系列香氛-夏日陽光,3037,3204,663,1105,6.0,1,1,17,500022564,23,c85793833,C122084
p15882806,504138288,31851,,Chloé蔻依仙境花園系列女士淡香精 50ml,3037,2352,663,1105,6.0,0,0,12,500022564,23,c85723763,C114554
p15889840,504138289,31851,,Chloe蔻依仙境花園系列HOME-LINE-蔻依木蘭詩語香氛身體乳300 ML,3028,2269,378,630,6.0,0,0,12,500022564,23,c85732368,C116906
p15868255,504138290,31851,,CHLOE蔻依仙境花園系列息間芬芳護手霜,3028,2264,213,355,6.0,0,0,48,500022564,23,c85704251,C114542
p15890290,504138291,31851,,Chloe蔻依仙境花園系列木蘭詩語香氛沐浴露300 ML,3028,2268,258,430,6.0,0,0,30,500022564,23,c85731949,C116901
p15921818,504138292,10215,,Sisley 希思黎黑玫瑰煥采精華霜套裝,3022,1100,990,1650,6.0,7,7,6,500022564,23,c85766285,C120631
p15738569,504138293,10215,,sisley希思黎花香保濕面膜 60ml,3022,1097,660,1100,6.0,7,7,100+,500022564,23,c85551007,C016811
p15794667,504138294,10215,,sisley 希思黎瞬間保濕去角質面膜 40g,3022,1097,588,980,6.0,8,8,31,500022564,23,c85615158,C103418
p15738614,504138295,10215,,sisley希思黎黑玫瑰珍寵滋養精華油 25ml,3022,1096,1080,1800,6.0,2,2,100+,500022564,23,c85550600,C025433
p15739043,504138296,10215,,sisley希思黎黑玫瑰煥采精華眼霜 14ml,3039,2813,708,1180,6.0,1,1,73,500022564,23,c85550948,C050431
p15796938,504138297,10215,,sisley希思黎日間呵護精華乳 50ml,3022,1091,1908,3180,6.0,5,5,25,500022564,23,c85616968,C104764
p15736398,504138298,10215,,sisley希思黎緊致美頸霜 50ml,3028,2269,828,1380,6.0,5,5,30,500022564,23,c85548676,C036472
p15736788,504138299,10215,,sisley希思黎黑玫瑰煥采緊致面膜 60ml,3022,1097,792,1320,6.0,5,5,56,500022564,23,c85548703,C019872
p15885170,504138300,10215,,Sisley 希思黎抗皺修活禦致眼唇霜套裝(15 ml + 15 ml + 4 ml）,3039,2813,1020,1700,6.0,0,0,42,500022564,23,c85725766,C112158
p15741646,504138301,10215,,sisley希思黎抗皺修活精華水 150ml,3022,1090,828,1380,6.0,2,2,32,500022564,23,c85554451,C027965
p15794488,504138302,10215,,sisley 希思黎致臻夜間金鑽精粹水 140ml,3022,1090,1200,2000,6.0,1,1,23,500022564,23,c85615156,C103045
p15738563,504138303,10215,,sisley希思黎黑玫瑰煥采精華霜 50ml,3022,1096,990,1650,6.0,3,3,54,500022564,23,c85550548,C039928
p15888391,504138304,10215,,Sisley希思黎煥白密集精華液-20ML,3022,1096,1908,3180,6.0,2,2,5,500022564,23,c85730456,C110513
p15738253,504138305,10215,,sisley希思黎花香潤膚水 250ml,3022,1090,510,850,6.0,0,0,99,500022564,23,c85551094,C016803
p15743297,504138306,10215,,sisley希思黎煥白亮采潔面泡沫 125ml,3022,1088,660,1100,6.0,0,0,27,500022564,23,c85556689,C055856
p15738908,504138307,10215,,sisley希思黎美胸精華乳 50ml,3028,2269,1320,2200,6.0,1,1,2,500022564,23,c85550895,C036119
p15738161,504138308,10215,,sisley希思黎潔面磨砂啫喱 100ml,3022,1088,588,980,6.0,1,1,14,500022564,23,c85550490,C016814
p15743288,504138309,10215,,sisley希思黎煥白亮采隔離防護乳SPF50+PA+++ 40ml,3022,1092,1548,2580,6.0,0,0,100+,500022564,23,c85556681,C055854
p15876793,504138310,10215,,Sisley希思黎抗皺修活臻采眼唇霜15ml,3039,2813,1020,1700,6.0,0,0,23,500022564,23,c85716390,C114863
p15743162,504138311,10215,,sisley希思黎煥白亮采保濕霜 125ml,3022,1093,720,1200,6.0,3,3,15,500022564,23,c85557039,C055857
p15858620,504138312,10215,,sisley希思黎抗皺修活臻顏凝霜,3022,1093,2388,3980,6.0,1,1,13,500022564,23,c85691375,C112159
p15921819,504138313,10215,,Sisley 希思黎抗皺修活防曬乳‌‌,3022,1092,1260,2100,6.0,1,1,1,500022564,23,c85766630,C121508
p15807193,504138314,10215,,sisley 希思黎植物絲柔蜜粉餅2號-自然色 12g,3021,2214,492,820,6.0,1,1,5,500022564,23,c85627672,C052279
p15738554,504138315,10215,,sisley希思黎溫和角質調理霜 50ml,3022,1093,468,780,6.0,1,1,26,500022564,23,c85550469,C025921
p15738420,504138316,10215,,sisley希思黎藏紅花絲絨柔膚霜,3022,1093,1020,1700,6.0,0,0,5,500022564,23,c85550823,C042093
p15743142,504138317,10215,,sisley希思黎纖體乳 200ml,3028,1115,1080,1800,6.0,1,1,2,500022564,23,c85556526,C055855
p15738752,504138318,10215,,sisley希思黎抗皺修活護手精華乳 SPF30,3028,2264,720,1200,6.0,1,1,5,500022564,23,c85551188,C046333
p15741650,504138319,10215,,sisley希思黎抗皺修活膚亮肌精華液 30ml,3022,1096,2388,3980,6.0,1,1,6,500022564,23,c85553927,C056533
p15738165,504138320,10215,,sisley希思黎賦活水潤保濕精華,3022,1096,1260,2100,6.0,1,1,5,500022564,23,c85550495,C042092
p15740226,504138321,10215,,sisley希思黎修活防曬隔離乳SPF30 40ml,3022,1092,810,1350,6.0,1,1,2,500022564,23,c85552784,C035212
p15738363,504138322,10215,,sisley希思黎抗皺禦致緊膚精華乳,3022,1096,2388,3980,6.0,1,1,4,500022564,23,c85551224,C041916
p15849364,504138323,10215,,sisley希思黎煥白晶璨夜霜 50ML,3022,1093,1080,1800,6.0,1,1,4,500022564,23,c85678796,C111794
p15738217,504138324,10215,,sisley希思黎保濕眼唇凝露 30ml,3039,2813,660,1100,6.0,1,1,3,500022564,23,c85551053,C016757
p15738222,504138325,10215,,sisley希思黎溫和植物淨顏平衡潔面露 120ml,3022,1088,450,750,6.0,1,1,6,500022564,23,c85551065,C036560
p15738536,504138326,10215,,sisley希思黎植物修護面霜 50ml,3022,1093,900,1500,6.0,1,1,10,500022564,23,c85550454,C016827
p15736389,504138327,10215,,sisley希思黎抗皺禦致淡紋精華乳,3022,1096,2388,3980,6.0,1,1,6,500022564,23,c85549007,C043974
p15921192,504138328,10215,,Sisley希思黎抗皺修活恒美凝時精華,3022,1096,2388,3980,6.0,1,1,3,500022564,23,c85765700,C120830
p15843597,504138329,10215,,sisley希思黎藏紅花絲絨睡眠面膜 60ml,3022,1097,660,1100,6.0,1,1,22,500022564,23,c85670717,C049522
p15948001,504138330,10215,,Sisley希思黎水潤美肌修顏乳-淺膚色 40ml,3021,2219,540,900,6.0,1,1,1,500022564,23,c85792725,C100997
p15736783,504138331,10215,,sisley希思黎百合潔膚乳 250ml,3022,1088,570,950,6.0,4,4,55,500022564,23,c85549027,C016798
p15849360,504138332,10215,,sisley希思黎致臻夜間修護精華露 50ML,3022,1096,3360,5600,6.0,2,2,14,500022564,23,c85679137,C109974
p15910740,504138333,10215,,希思黎水潤美肌修顏乳 #0 亮白色 40ml,3021,2219,540,900,6.0,0,0,11,500022564,23,c85754858,C100989
p15738146,504138334,10215,,sisley希思黎密集修護保濕面膜 60ml,3022,1097,1020,1700,6.0,1,1,12,500022564,23,c85550461,C016830
p15738546,504138335,10215,,sisley希思黎毛孔緊致無瑕精華 30ml,3022,1096,1050,1750,6.0,1,1,4,500022564,23,c85550464,C021503
p15738227,504138336,10215,,sisley希思黎煥白光采面膜 60ml,3022,1097,660,1100,6.0,2,2,14,500022564,23,c85550613,C016787
p15741167,504138337,10215,,sisley希思黎黑玫瑰美容液 200ml,3022,1091,768,1280,6.0,1,1,4,500022564,23,c85554450,C056534
p15871374,504138338,10215,,SISLEY PARIS希思黎植物絲柔蜜粉餅1號-玫瑰粉-12G,3021,2214,492,820,6.0,1,1,6,500022564,23,c85708571,C052278
p15741257,504138339,10215,,sisley希思黎眼唇卸妝凝膠 120ml,3022,2243,450,750,6.0,1,1,2,500022564,23,c85555032,C054859
p15738750,504138340,10215,,sisley希思黎花香面部噴霧 100ml,3022,1090,432,720,6.0,1,1,1,500022564,23,c85551185,C046330
p15737891,504138341,10215,,sisley希思黎緣月濃香水 100ml,3037,2352,1290,2150,6.0,1,1,3,500022564,23,c85550286,C016749
p15743067,504138342,10215,,sisley希思黎伊莎濃香水 100ml,3037,2352,1128,1880,6.0,1,1,5,500022564,23,c85555920,C038299
p15849355,504138343,10215,,sisley希思黎致臻夜間修護精華面霜 50ML,3022,1096,3360,5600,6.0,1,1,8,500022564,23,c85678789,C109977
p15825600,504138344,10215,,sisley希思黎煥白防護氣墊粉底霜 15g,3021,2201,588,980,6.0,1,1,8,500022564,23,c85647747,C105996
p15741494,504138345,10215,,sisley希思黎植物淨顏潔膚面膜 60ml,3022,1097,630,1050,6.0,0,0,8,500022564,23,c85554776,C039069
p15885166,504138346,10215,,Sisley 希思黎魅惑水鑽光唇膏# 21 3g,3016,2195,258,430,6.0,0,0,2,500022564,23,c85726125,C105990
p15866471,504138347,10215,,SISLEY希思黎修活防曬乳 SPF30 60ml,3022,1092,1110,1850,6.0,1,1,3,500022564,23,c85702199,C036473
p15876795,504138348,10215,,Sisley希思黎魅惑水鑽光唇膏 11 3g,3016,2195,258,430,6.0,1,1,5,500022564,23,c85716391,C105995
p15738605,504138349,10215,,sisley希思黎清保濕面霜 50ml,3022,1093,888,1480,6.0,0,0,2,500022564,23,c85550593,C016829
p15922113,504138350,10215,,Sisley 希思黎星燦啞光防水眼線筆1號 0.3g,3038,3623,258,430,6.0,1,1,1,500022564,23,c85766631,C101156
p15913046,504138351,10215,,Sisley希思黎全能乳液升級版套裝,3022,1100,1248,2080,6.0,0,0,15,500022564,23,c85756672,C120251
p15738684,504138352,10215,,sisley希思黎緊致修護眼膜 30ml,3039,2329,672,1120,6.0,1,1,100+,500022564,23,c85550666,C016734
p15874160,504138353,10215,,SISLEY PARIS希思黎致臻夜間修護眼部精粹乳,3039,2813,1500,2500,6.0,0,0,25,500022564,23,c85711683,C114296
p15792866,504138354,10215,,sisley希思黎三重精華油卸妝乳膏,3022,2243,570,950,6.0,0,0,45,500022564,23,c85613269,C101990
p15738259,504138355,10215,,sisley希思黎調理護膚水 250ml,3022,1090,510,850,6.0,0,0,2,500022564,23,c85551101,C016804
p15738522,504138356,10215,,sisley希思黎膠原蛋白緊膚晚霜 50ml,3022,1093,990,1650,6.0,1,1,6,500022564,23,c85550440,C016821
p15878484,504138357,10215,,Sisley希思黎植物持久養肌粉底液00C-30ML,3021,2201,480,800,6.0,0,0,5,500022564,23,c85717987,C112157
p15802069,504138358,10215,,sisley 希思黎舒護潤唇膏 9g,3016,2195,378,630,6.0,0,0,21,500022564,23,c85622313,C103417
p15738621,504138359,10215,,sisley希思黎 植物淨顏平衡精華露 30ml,3022,1096,828,1380,6.0,0,0,2,500022564,23,c85551049,C036475
p15738629,504138360,10215,,sisley希思黎溫和植物淨顏卸妝液 300ml,3022,2243,600,1000,6.0,0,0,6,500022564,23,c85551060,C022247
p15802066,504138361,10215,,sisley 希思黎抗皺修活臻顏面霜 50ml,3022,1093,2388,3980,6.0,0,0,7,500022564,23,c85622310,C033327
p15738524,504138362,10215,,sisley希思黎特潤抗皺修活臻顏霜 50ml,3022,1093,2388,3980,6.0,0,0,9,500022564,23,c85550519,C033328
p15741023,504138363,10215,,sisley希思黎漾澤眼影彩筆,3038,2217,234,350,6.7,0,0,3,500022564,23,c85553765,C036559
p15742278,504138364,10215,,sisley希思黎煥白濃縮精華液 20ml,3022,1096,1800,3000,6.0,0,0,4,500022564,23,c85556069,C051069
p15737109,504138365,31886,,CPB肌膚之鑰光凝妝前霜 （長管隔離）37ml,3021,2222,300,500,6.0,200,200,1000+,500022564,23,c85549299,C049894
p15865832,504138366,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底 B00 15G（替換芯）,3021,2201,342,570,6.0,0,0,48,500022564,23,c85701323,C111817
p15737117,504138367,31886,,CPB 肌膚之鑰撫紋抗皺精華眼膜15ml*6,3039,2329,720,1200,6.0,22,22,31,500022564,23,c85549310,C044339
p15743652,504138368,31886,,CPB 肌膚之鑰琉金柔霧唇膏 120 號4g,3016,2195,288,480,6.0,4,4,2,500022564,23,c85556510,C055456
p15742867,504138369,31886,,CPB 肌膚之鑰琉金柔霧唇膏 111號4g,3016,2195,288,480,6.0,0,0,9,500022564,23,c85555705,C055452
p15864422,504138370,31886,,CPB肌膚之鑰耀白煥亮淡斑護理組,3022,1097,1470,2450,6.0,0,0,23,500022564,23,c85700429,C109604
p15820014,504138371,31886,,CPB肌膚之鑰亮采柔膚粉-201-10G,3021,2214,480,800,6.0,2,2,10,500022564,23,c85642083,C103048
p15740928,504138372,31886,,CPB 肌膚之鑰光盈柔霧粉底液I 10,3021,2201,630,1050,6.0,0,0,100+,500022564,23,c85553683,C052114
p15857647,504138373,13105,,FRESH馥蕾詩紅茶凝時煥活眼霜 15ML,3039,2813,384,640,6.0,19,19,73,500022564,23,c85689587,C111602
p15806506,504138374,13105,,fresh  馥蕾詩紅茶凝時煥活面霜 50ml,3022,1093,516,860,6.0,15,15,77,500022564,23,c85627178,C102355
p15805998,504138375,13105,,fresh 馥蕾詩紅茶緊致塑顏面霜 50ml（版）,3022,1093,516,860,6.0,13,13,48,500022564,23,c85626808,C102363
