goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source
694cc3cf9cc20b00019c13ed,20117718,4878693,芭比波朗,BOBBI BROWN,流云造型眉笔,21号 COOL DARK BROWN （灰褐棕）/0.33g,美妆护肤-面部彩妆-眉笔/眉粉,236,207.0,207.0,236,,,9999,True,0,,,pvg
694cc3a256e4f1000101e491,20116964,4877825,雪花秀,Sulwhasoo,御时参养乳,125ml,美妆护肤-面部护肤-乳液面霜,347,497.0,497.0,270,,,9999,True,0,,,pvg
694cc36d9cc20b00019c0480,20115817,4876765,朗仕,LAB SERIES,锋范抗皱紧致精华水,200ml,美妆护肤-男士护肤-男士面部护理,433,511.0,511.0,433,,,9999,True,0,,,pvg
694cc33356e4f1000101cd70,20114722,4875621,怡丽丝尔,ELIXIR,优悦活颜弹润保湿水（清爽型） ,170ml,美妆护肤-面部护肤-爽肤水/化妆水,158,221.0,221.0,118,,,9999,True,0,,,pvg
694cc2f1f52aff0001124db6,20113393,4874412,雅诗兰黛,ESTÉE LAUDER,绝色由我绒雾唇膏 绒雾小金管,626 潇洒随杏 Next Romance/3.5g,美妆护肤-面部彩妆-口红,253,209.0,209.0,253,,,9999,True,0,,,pvg
694cc2dd5b103b0001aeaafb,20112845,4873936,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N32 蜜酪橘/3.4g,美妆护肤-面部彩妆-口红,200,12.2,12.2,200,,,9999,True,0,,,pvg
694cc2d49cc20b00019bec97,20112611,4873798,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液,1W1#70 BONE 象牙白/30ml,美妆护肤-面部彩妆-粉底液/霜,399,469.0,469.0,399,,,9999,True,0,,,pvg
694cc27556e4f1000101aeb5,20110872,4871897,雅诗兰黛,ESTÉE LAUDER,白金眼霜 淡纹 紧致 保湿 （滋润版 ）,15ml,美妆护肤-面部护肤-眼霜/眼部精华,930,970.0,970.0,618,,,9999,True,0,,,pvg
694cc23e56e4f1000101a5df,20109577,4870796,娇韵诗,CLARINS,水漾精华粉底液,103N 中性偏白/30ml,美妆护肤-面部彩妆-粉底液/霜,227,335.0,335.0,227,,,9999,True,0,,,pvg
694cc1f59cc20b00019bc49d,20108189,4869376,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,341,,,9999,True,0,,,pvg
6972e79bab782600011c3c11,20108197,5038662,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水,100ml,美妆护肤-香水香氛-香水,698,1190.0,1190.0,668,,,9999,True,0,,,pvg
694cc4055b103b0001df42ea,20119038,4879788,莱珀妮,LA PRAIRIE,紧致粉底液连遮瑕膏(SPF 15) ,粉嫩象牙色 TENDER IVORY/30ml+2g,美妆护肤-面部彩妆-粉底液/霜,1200,1291.0,1291.0,990,891.0,买7件 低至￥891/件,9999,True,0,,,pvg
694cc3869cc20b00019c0890,20116135,4877272,黛珂,DECORTÉ,草本植萃精华水,300ml*2,美妆护肤-面部护肤-爽肤水/化妆水,550,738.0,738.0,413,,,9999,True,0,,,pvg
694cc3645b103b0001df28f8,20115430,4876565,倩碧,CLINIQUE,净卸洁面慕斯,125ml,美妆护肤-面部护肤-洁面,165,196.0,196.0,165,,,9999,True,0,,,pvg
694cc3129cc20b00019bf670,20113975,4874977,馥蕾诗,FRESH,晨露玫瑰香沐浴露,300ml,个护家清-身体护理-沐浴露,170,239.0,239.0,170,,,9999,True,0,,,pvg
694cc31256e4f1000101c727,20114189,4874971,兰芝,LANEIGE,益生修护睡眠面膜两支装,,美妆护肤-面部护肤-面膜,196,297.0,297.0,147,,,9999,True,0,,,pvg
694cc2739cc20b00019bd9e8,20110722,4871836,娇韵诗,CLARINS,男士焕活保湿面霜,50ml,美妆护肤-男士护肤-男士面部护理,246,335.0,335.0,246,,,9999,True,0,,,pvg
694cc2545b103b0001abde4f,20110002,4871217,怡丽丝尔,ELIXIR,蕴能凝时柔滑紧实水 （清爽型）,170ml,美妆护肤-面部护肤-爽肤水/化妆水,170,263.0,263.0,140,,,9999,True,0,,,pvg
694cc22956e4f1000101a295,20109143,4870391,悦木之源,ORIGINS,活性炭毛孔净透面膜,75ml,美妆护肤-面部护肤-面膜,160,186.0,186.0,160,,,9999,True,0,,,pvg
694cc3f25b103b0001df4033,20118419,4879435,欧舒丹,L'OCCITANE,草本香强韧丰盈护发素,500ml,个护家清-美发护发-护发,190,189.0,189.0,130,,,9999,True,0,,,pvg
694cc3e25b103b0001df3b65,20118076,4879064,娇韵诗,CLARINS,密集多维提拉眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,475,614.0,614.0,475,,,9999,True,0,,,pvg
694cc3b65b103b0001df32fb,20117245,4878196,朗仕,LAB SERIES,控油焕肤保湿乳,50ml,美妆护肤-男士护肤-男士面部护理,276,322.0,322.0,276,,,9999,True,0,,,pvg
694cc2ab5b103b0001aea2ce,20111794,4872943,祖·玛珑,JO MALONE LONDON,月色洋甘菊枕香喷雾,50ml,美妆护肤-香水香氛-家居香氛,268,315.0,315.0,268,,,9999,True,0,,,pvg
694cc22a9cc20b00019bcb89,20109328,4870416,娇兰,GUERLAIN,金钻焕彩喷雾,30ml,美妆护肤-面部彩妆-定妆喷雾/水,223,320.0,320.0,223,,,9999,True,0,,,pvg
694cc1e85b103b0001abcb95,20107914,4869074,倩碧,CLINIQUE,天才黄油有油款,125ml,美妆护肤-面部护肤-乳液面霜,216,252.0,252.0,216,,,9999,True,0,,,pvg
69dda8fb95777300010b0e8c,20203250,5340686,莱珀妮,LA PRAIRIE,纯皙紧致聚光微囊精华液,30ml,美妆护肤-面部护肤-精华,3200,622.0,622.0,2800,2520.0,买3件 低至￥2520/件,9999,True,0,,,pvg
6972e73f3ae2ea000190551e,20118570,5037655,娜斯,NARS,腮红 ,取悦我  PLEASE ME/4.8g,美妆护肤-面部彩妆-腮红,190,249.0,249.0,139,,,9999,True,0,,,pvg
694cc3c65b103b0001df35b8,20117736,4878504,倩碧,CLINIQUE,【302光子镭射瓶】美白祛斑精华露双支装套装,100ml*2,美妆护肤-面部护肤-精华,2238,2237.0,2237.0,1158,1043.0,买6件 低至￥1043/件,9999,True,0,,,pvg
694cc3a09cc20b00019c0cb2,20116717,4877783,黛珂,DECORTÉ,心悦容光幻纱蜜粉,03/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,199,,,9999,True,0,,,pvg
694cc39b9cc20b00019c0b9b,20116860,4877652,资生堂,SHISEIDO,悦薇智感紧颜亮肤乳,100ml,美妆护肤-面部护肤-乳液面霜,408,662.0,662.0,376,,,9999,True,0,,,pvg
694cc3475b103b0001df243e,20114996,4875998,朗仕,LAB SERIES,保湿焕亮精华乳液   充能保湿乳,50ml,美妆护肤-男士护肤-男士面部护理,348,410.0,410.0,348,,,9999,True,0,,,pvg
694cc31d56e4f1000101c9f1,20114263,4875222,海蓝之谜,LA MER,焕活精华油,30ml,美妆护肤-面部护肤-精华,1510,2258.0,2258.0,1359,1224.0,买5件 低至￥1224/件,9999,True,0,,,pvg
694cc3099cc20b00019bf4e7,20113821,4874820,雪花秀,Sulwhasoo,玉璨净颜面膜两支装,,美妆护肤-面部护肤-面膜,273,428.0,428.0,273,,,9999,True,0,,,pvg
694cc2f4f52aff0001124e7c,20113514,4874491,黛珂,DECORTÉ,牛油果植萃乳液套装,300ml*2,美妆护肤-面部护肤-乳液面霜,549,738.0,738.0,412,,,9999,True,0,,,pvg
694cc2bc9cc20b00019be6d0,20112124,4873272,娇韵诗,CLARINS,植萃盈润护唇油,03 啵啵樱桃 CHERRY/7ml,美妆护肤-面部护肤-润唇膏,161,190.0,190.0,161,,,9999,True,0,,,pvg
694cc2965b103b0001abe925,20111482,4872548,黛珂,DECORTÉ,肌源修护精华液,100ml,美妆护肤-面部护肤-精华,736,995.0,995.0,736,,,9999,True,0,,,pvg
694cc22356e4f1000101a1a7,20109049,4870264,雅诗兰黛,ESTÉE LAUDER,DW持妆粉底液,2N1#12 DESERT BEIGE/30ml,美妆护肤-面部彩妆-粉底液/霜,228,399.0,399.0,228,,,9999,True,0,,,pvg
694cc1e3f52aff0001122038,20107729,4868950,范思哲,VERSACE,男士淡香水,100ml,美妆护肤-香水香氛-香水,469,580.0,580.0,400,,,9999,True,0,,,pvg
694cc3ef5b103b0001df3f27,20118342,4879347,雪花秀,Sulwhasoo,第六代润致焕活肌底精华液,120ml,美妆护肤-面部护肤-精华,627,,627.0,627,,,9999,True,0,,,pvg
694cc3b056e4f1000101e68c,20116965,4878037,雪花秀,Sulwhasoo,御时参养水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,337,476.0,476.0,270,,,9999,True,0,,,pvg
694cc34a56e4f1000101d26a,20115156,4876070,朗仕,LAB SERIES,保湿焕能爽肤水  蓝宝瓶充能水 ,200ml,美妆护肤-男士护肤-男士面部护理,217,139.0,139.0,217,,,9999,True,0,,,pvg
694cc32ff52aff000112577c,20114685,4875530,茱莉蔻,JURLIQUE,薰衣草舒感沐浴露,300ml,个护家清-身体护理-沐浴露,125,165.0,165.0,100,,,9999,True,0,,,pvg
694cc3259cc20b00019bf9ac,20114316,4875357,悦木之源,ORIGINS,韦博士灵芝焕能强韧乳,100ml,美妆护肤-面部护肤-乳液面霜,280,189.0,189.0,280,,,9999,True,0,,,pvg
694cc2699cc20b00019bd7a8,20110468,4871630,娇韵诗,CLARINS,乳木果滋润身体乳,200ml,个护家清-身体护理-润肤乳,219,350.0,350.0,219,,,9999,True,0,,,pvg
694cc23c56e4f1000101a569,20109624,4870738,肌肤之钥,CLE DE PEAU BEAUTE,莹采丰润唇膏,N3 蜂蜜奶橘/2.8g,美妆护肤-面部护肤-润唇膏,220,280.0,280.0,220,,,9999,True,0,,,pvg
694cc1f35b103b0001abce2e,20108165,4869330,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘润肤乳液,250ml,个护家清-身体护理-润肤乳,421,494.0,494.0,421,,,9999,True,0,,,pvg
694cc1e1f52aff0001121fd2,20107723,4868908,范思哲,VERSACE,晶钻女士香水,90ml,美妆护肤-香水香氛-香水,522,616.0,616.0,450,,,9999,True,0,,,pvg
694cc3e9f52aff000112751d,20118249,4879208,祖·玛珑,JO MALONE LONDON,蓝风铃护手霜,30ml,个护家清-身体护理-手部护理,149,172.0,172.0,149,,,9999,True,0,,,pvg
694cc35956e4f1000101d55d,20115507,4876362,祖·玛珑,JO MALONE LONDON,乌木与佛手柑沐浴露 ,250ml,个护家清-身体护理-沐浴露,390,283.0,283.0,390,,,9999,True,0,,,pvg
694cc31d9cc20b00019bf89e,20114216,4875234,茱莉蔻,JURLIQUE, 玫瑰按摩油,100ml,个护家清-身体护理-润肤油,280,390.0,390.0,252,,,9999,True,0,,,pvg
694cc2bef52aff00011244a5,20112321,4873298,资生堂,SHISEIDO,新艳阳夏多效防晒隔离乳,30ml,美妆护肤-面部护肤-防晒,228,304.0,304.0,167,,,9999,True,0,,,pvg
694cc2925b103b0001abe849,20111292,4872458,莱珀妮,LA PRAIRIE,鱼子精华紧致精粹露,250ml,美妆护肤-面部护肤-爽肤水/化妆水,1942,,1942.0,1700,1530.0,买4件 低至￥1530/件,9999,True,0,,,pvg
694cc2399cc20b00019bcdb9,20109456,4870672,莱珀妮,LA PRAIRIE,鱼子精华紧致精粹露,150ml,美妆护肤-面部护肤-爽肤水/化妆水,1300,1294.0,1294.0,1200,1080.0,买5件 低至￥1080/件,9999,True,0,,,pvg
694cc2209cc20b00019bc9d4,20109031,4870196,祖·玛珑,JO MALONE LONDON,橙花香水（预包装）,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
694cc1f5f52aff0001122272,20108191,4869391,祖·玛珑,JO MALONE LONDON,橙花香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
698b3e1c00116300016c963d,20186868,5193300,雅诗兰黛,ESTÉE LAUDER,沁水盈润养护唇膏,708  甜木瓜/2.8g,美妆护肤-面部护肤-润唇膏,246,291.0,291.0,246,,,9999,True,0,,,pvg
698b3a424e0c690001dee155,20163861,5164525,茱莉蔻,JURLIQUE,护手乳霜-柑橘,125ml,个护家清-身体护理-手部护理,210,47.0,47.0,210,,,9999,True,0,,,pvg
694cc3e29cc20b00019c16b4,20118092,4879075,兰芝,LANEIGE,新水酷温和净润洁面啫喱,250ml,美妆护肤-面部护肤-洁面,77,117.0,117.0,77,,,9999,True,0,,,pvg
694cc3cef52aff00011270b6,20117704,4878667,倩碧,CLINIQUE,天才黄油无油款,200ml,美妆护肤-面部护肤-乳液面霜,285,217.0,217.0,285,,,9999,True,0,,,pvg
694cc3a55b103b0001df30a8,20117034,4877889,汤姆福特,TOM FORD,新烈焰幻魅唇膏,16 斯嘉丽红 SCARLET ROUGE/3.5g,美妆护肤-面部彩妆-口红,440,441.0,441.0,440,,,9999,True,0,,,pvg
694cc381f52aff00011264bc,20116156,4877152,莱珀妮,LA PRAIRIE,鱼子精华气垫粉底 SPF 40/PA+++,NW-10 粉嫩象牙色 Tender Ivory/（1正1替）15ml*2,美妆护肤-面部彩妆-气垫,1199,1140.0,1140.0,1099,990.0,买6件 低至￥990/件,9999,True,0,,,pvg
694cc37ef52aff0001126398,20116071,4877060,祖·玛珑,JO MALONE LONDON,英国梨与香豌豆香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
694cc31c5b103b0001df1d90,20114239,4875214,芭比波朗,BOBBI BROWN,新羽柔定妆蜜粉饼,1 淡金 PALE YELLOW/9g,美妆护肤-面部彩妆-粉饼,304,276.0,276.0,304,,,9999,True,0,,,pvg
694cc2a69cc20b00019be29f,20111793,4872818,祖·玛珑,JO MALONE LONDON,薰衣草与月光花满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,410.0,410.0,593,,,9999,True,0,,,pvg
694cc245f52aff0001123174,20109770,4870953,汤姆福特,TOM FORD,激情幻魅唇膏,16  斯嘉丽红 SCARLET ROUGE/3g,美妆护肤-面部彩妆-口红,374,441.0,441.0,374,,,9999,True,0,,,pvg
694cc23d56e4f1000101a5a3,20109552,4870769,雅诗兰黛,ESTÉE LAUDER,白金养肤粉底液,2C0#21 COOL VANILLA 自然肤色/30ml,美妆护肤-面部彩妆-粉底液/霜,835,868.0,868.0,465,,,9999,True,0,,,pvg
694cc2215b103b0001abd445,20108970,4870218,玫珂菲,MAKE UP FOR EVER,KABUKI蜜粉刷,124号/48g,美妆护肤-美妆工具-化妆刷,230,335.0,335.0,230,,,9999,True,0,,,pvg
694cc2165b103b0001abd29f,20108794,4870034,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘香氛蜡烛,柑橘香调/200g,美妆护肤-香水香氛-家居香氛,425,501.0,501.0,425,,,9999,True,0,,,pvg
694cc1e5f52aff000112208f,20107793,4869012,海蓝之谜,LA MER,经典型精华面霜,100ml,美妆护肤-面部护肤-乳液面霜,4240,4417.0,4417.0,2388,2150.0,买3件 低至￥2150/件,9999,True,0,,,pvg
694cc1e19cc20b00019bc143,20107747,4868922,倩碧,CLINIQUE,明肌净透水3号(温和洁肤水)含酒精,400ml,美妆护肤-面部护肤-爽肤水/化妆水,242,284.0,284.0,242,,,9999,True,0,,,pvg
698b3e3500116300016c9855,20186865,5194032,雅诗兰黛,ESTÉE LAUDER,沁水盈润养护唇膏,700  蜂蜜柚/2.8g,美妆护肤-面部护肤-润唇膏,246,291.0,291.0,246,,,9999,True,0,,,pvg
6972e7d2ab782600011c402b,20113499,5039592,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰润肤喷雾,100ml,个护家清-身体护理-润肤乳,398,469.0,469.0,398,,,9999,True,0,,,pvg
6972e756891e960001518c01,20113414,5037898,雅诗兰黛,ESTÉE LAUDER,绝色由我缎光唇膏 绒雾小金管,333 水光枫叶 PERSUASIVE/3.5g,美妆护肤-面部彩妆-口红,253,305.0,305.0,253,,,9999,True,0,,,pvg
694cc40c9cc20b00019c1cc1,20118874,4879958,纪梵希,GIVENCHY,高定绒雾唇膏,P227/2.3g,美妆护肤-面部彩妆-口红,200,320.0,320.0,200,,,9999,True,0,,,pvg
694cc3915b103b0001df2dfe,20116619,4877422,汤姆福特,TOM FORD,琉璃焕彩唇膏,33 裸海 PLAGE NUE/3.3g,美妆护肤-面部彩妆-口红,374,323.0,323.0,374,,,9999,True,0,,,pvg
694cc37ff52aff00011263f6,20116088,4877094,芭比波朗,BOBBI BROWN,持妆修饰三色遮瑕盘,1号 FAIR TO LIGHT 1/6g,美妆护肤-面部彩妆-遮瑕,321,378.0,378.0,321,,,9999,True,0,,,pvg
694cc23d56e4f1000101a59f,20109575,4870766,娇韵诗,CLARINS,水漾精华粉底液,101W 暖二白/30ml,美妆护肤-面部彩妆-粉底液/霜,227,335.0,335.0,227,,,9999,True,0,,,pvg
698b39fa96a4df0001f1d8c1,20163962,5161135,莱珀妮,LA PRAIRIE,纯皙紧致聚光面霜,50ml,美妆护肤-面部护肤-乳液面霜,2800,668.0,668.0,2500,2250.0,买3件 低至￥2250/件,9999,True,0,,,pvg
694cc3fd5b103b0001df4151,20118825,4879592,兰芝,LANEIGE,晶冻炫色精华唇蜜,桃桃釉光味/12g,美妆护肤-面部彩妆-唇彩/唇蜜/唇釉,59,67.0,67.0,42,,,9999,True,0,,,pvg
694cc3db5b103b0001df3a6a,20118287,4878991,汤姆福特,TOM FORD,璀璨流光淡香水,100ml,美妆护肤-香水香氛-香水,956,931.0,931.0,956,861.0,买7件 低至￥861/件,9999,True,0,,,pvg
694cc3d25b103b0001df387c,20117881,4878757,宝丽,POLA,POLA 护手乳霜,100g,个护家清-身体护理-手部护理,185,195.0,195.0,139,,,9999,True,0,,,pvg
694cc37d5b103b0001df2be0,20116170,4877054,娇韵诗,CLARINS,紧致轻盈身体精华露,400ml,个护家清-身体护理-纤体塑形,551,820.0,820.0,551,,,9999,True,0,,,pvg
694cc2ef56e4f1000101c111,20113259,4874370,祖·玛珑,JO MALONE LONDON,丝绒玫瑰与乌木满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,714,840.0,840.0,714,,,9999,True,0,,,pvg
694cc2e4f52aff0001124af7,20112872,4874081,莱珀妮,LA PRAIRIE,鱼子精华琼贵睡眠型面膜,50ml,美妆护肤-面部护肤-面膜,2157,,2157.0,1750,1575.0,买4件 低至￥1575/件,9999,True,0,,,pvg
694cc27556e4f1000101ae75,20110856,4871878,倩碧,CLINIQUE,男士清爽洁面啫喱,200ml,美妆护肤-男士护肤-男士洁面,158,196.0,196.0,158,,,9999,True,0,,,pvg
694cc21af52aff0001122a3d,20108886,4870064,祖·玛珑,JO MALONE LONDON,忍冬与印蒿香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
698b3e0d4e0c690001df3739,20185866,5192932,莱珀妮,LA PRAIRIE,纯皙紧致聚光精华液,150ml,美妆护肤-面部护肤-爽肤水/化妆水,1280,361.0,361.0,1280,1152.0,买5件 低至￥1152/件,9999,True,0,,,pvg
694cc447f52aff0001128454,20120370,4881070,洋河,,蓝色经典海之蓝52度,52%/480ml,食品酒饮-国酒-白酒,142,,142.0,142,,,9999,True,0,,,pvg
694cc3da9cc20b00019c15b0,20118151,4878956,倩碧,CLINIQUE,【黑化紫胖子卸妆膏】面部眼部炭净卸妆霜,125ml,美妆护肤-面部护肤-卸妆,238,280.0,280.0,238,,,9999,True,0,,,pvg
694cc3d09cc20b00019c1413,20117716,4878712,芭比波朗,BOBBI BROWN,流云造型眉笔,24号 BLACK BROWN （黑褐）/0.33g,美妆护肤-面部彩妆-眉笔/眉粉,236,277.0,277.0,236,,,9999,True,0,,,pvg
694cc3785b103b0001df2b32,20115949,4876930,伊丽莎白雅顿,Elizabeth Arden,90粒【轻感金胶】时空焕活清透修护胶囊精华液,42ml  约90粒,美妆护肤-面部护肤-精华,545,726.0,726.0,545,,,9999,True,0,,,pvg
694cc36956e4f1000101d96f,20115752,4876683,伊丽莎白雅顿,Elizabeth Arden,时空焕活淡纹紧致面霜,50ml,美妆护肤-面部护肤-乳液面霜,370,488.0,488.0,370,,,9999,True,0,,,pvg
694cc34df52aff0001125b7f,20115210,4876139,雅漾,AVENE,恒润肌活保湿精华露,30ml,美妆护肤-面部护肤-精华,132,221.0,221.0,90,,,9999,True,0,,,pvg
694cc34456e4f1000101d117,20115000,4875918,宝丽,POLA,玫瑰沁香沐浴露 500ml,500ml,个护家清-身体护理-沐浴露,114,120.0,120.0,85,,,9999,True,0,,,pvg
694cc3385b103b0001df21c6,20114986,4875754,怡丽丝尔,ELIXIR,优悦活颜弹润保湿乳（滋润型）,130ml,美妆护肤-面部护肤-乳液面霜,184,256.0,256.0,138,,,9999,True,0,,,pvg
694cc307f52aff0001125109,20114129,4874800,倩碧,CLINIQUE,【水磁场乳霜】水嫩保湿修护面霜,75ml,美妆护肤-面部护肤-乳液面霜,395,285.0,285.0,395,,,9999,True,0,,,pvg
694cc2f59cc20b00019bf126,20113496,4874506,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐润肤乳液,250ml,个护家清-身体护理-润肤乳,421,494.0,494.0,421,,,9999,True,0,,,pvg
694cc241f52aff00011230b9,20109681,4870857,芭比波朗,BOBBI BROWN,炙恋唇蜜,07 FORCE OF NATURE/6ml,美妆护肤-面部彩妆-唇彩/唇蜜/唇釉,187,221.0,221.0,187,,,9999,True,0,,,pvg
694cc2119cc20b00019bc7ea,20108746,4869941,汤姆福特,TOM FORD,新珍华乌木香水,100ml,美妆护肤-香水香氛-香水,3018,2345.0,2345.0,2200,1980.0,买3件 低至￥1980/件,9999,True,0,,,pvg
694cc20256e4f10001019b2b,20108393,4869596,倩碧,CLINIQUE,美白乳 匀净卓研润肤乳液,,美妆护肤-面部护肤-乳液面霜,323,382.0,382.0,323,,,9999,True,0,,,pvg
694cc1f6f52aff00011222a9,20108192,4869414,祖·玛珑,JO MALONE LONDON,杏桃花与蜂蜜香水,30ml,美妆护肤-香水香氛-香水,485,341.0,341.0,485,,,9999,True,0,,,pvg
698b3a02b25b840001279f75,20163596,5161497,娇韵诗,CLARINS,焕采塑颜冰感面膜,75ml,美妆护肤-面部护肤-面膜,525,,525.0,525,,,9999,True,0,,,pvg
694cc3f4f52aff00011276f1,20118564,4879468,肌肤之钥,CLE DE PEAU BEAUTE,光采日常及御龄防晒套装,,美妆护肤-面部护肤-面部护理套装,1435,2077.0,2077.0,1435,1292.0,买5件 低至￥1292/件,9999,True,0,,,pvg
694cc3e5f52aff0001127465,20118209,4879121,纪梵希,GIVENCHY,明星流光菁润粉底液 ,1.5W/30ml,美妆护肤-面部彩妆-粉底液/霜,330,499.0,499.0,330,,,9999,True,0,,,pvg
694cc3cdf52aff0001127096,20117723,4878644,芭比波朗,BOBBI BROWN,轻盈持妆粉底液,N-032 柔沙  SAND/30ml,美妆护肤-面部彩妆-粉底液/霜,355,417.0,417.0,355,,,9999,True,0,,,pvg
694cc3b256e4f1000101e761,20117182,4878105,馥绿德雅,RENE FURTERER, 强韧护发素,150ml,个护家清-美发护发-护发,95,131.0,131.0,76,,,9999,True,0,,,pvg
694cc39c56e4f1000101e2c4,20116625,4877677,汤姆福特,TOM FORD,柔雾定妆粉,02 IVORY FAWN/9g,美妆护肤-面部彩妆-散粉/蜜粉,542,637.0,637.0,542,,,9999,True,0,,,pvg
694cc39b9cc20b00019c0b94,20116850,4877648,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐满室幽香香薰,165ml,美妆护肤-香水香氛-家居香氛,593,697.0,697.0,593,,,9999,True,0,,,pvg
694cc37c5b103b0001df2b9e,20116159,4877014,芭比波朗,BOBBI BROWN,至盈呵护唇部精华-BARE PINK(柔嫩粉),6ml,美妆护肤-面部护肤-唇膜/唇部精华,268,237.0,237.0,268,,,9999,True,0,,,pvg
694cc35f9cc20b00019c01ad,20115372,4876441,莱珀妮,LA PRAIRIE,鱼子精华琼贵眼部紧颜液,20ml,美妆护肤-面部护肤-眼霜/眼部精华,2439,,2439.0,2100,1890.0,买3件 低至￥1890/件,9999,True,0,,,pvg
694cc34b56e4f1000101d28a,20115150,4876077,肌肤之钥,CLE DE PEAU BEAUTE,光柔水凝气垫精华粉底盒,,美妆护肤-美妆工具-其他美妆工具,146,188.0,188.0,146,,,9999,True,0,,,pvg
694cc33956e4f1000101cf1f,20114699,4875772,茱莉蔻,JURLIQUE,玫瑰护手乳霜,40ml,个护家清-身体护理-手部护理,123,165.0,165.0,123,,,9999,True,0,,,pvg
694cc3305b103b0001df200c,20114401,4875549,莱珀妮,LA PRAIRIE,鱼子精华琼贵紧致乳霜,50ml,美妆护肤-面部护肤-乳液面霜,2900,2907.0,2907.0,2600,2340.0,买3件 低至￥2340/件,9999,True,0,,,pvg
694cc31d5b103b0001df1dab,20114194,4875235,兰芝,LANEIGE,益生修护睡眠面膜4件装,70ml*4,美妆护肤-面部护肤-面膜,375,566.0,566.0,375,,,9999,True,0,,,pvg
694cc2eef52aff0001124d2d,20113120,4874336,莱珀妮,LA PRAIRIE,鱼子精华充盈面霜,60ml,美妆护肤-面部护肤-乳液面霜,3325,,3325.0,2800,2520.0,买3件 低至￥2520/件,9999,True,0,,,pvg
694cc2d65b103b0001aeaa26,20112844,4873823,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N37 仙锋红/3.4g,美妆护肤-面部彩妆-口红,200,320.0,320.0,200,,,9999,True,0,,,pvg
694cc2b35b103b0001aea3fc,20112127,4873150,娇韵诗,CLARINS,紧致身体霜,200ml,个护家清-身体护理-纤体塑形,342,480.0,480.0,342,,,9999,True,0,,,pvg
694cc2789cc20b00019bdafb,20110864,4871972,芭比波朗,BOBBI BROWN,密集奢采精华粉底液,0号 N-012 瓷白 PORCELAIN/30ml,美妆护肤-面部彩妆-粉底液/霜,499,588.0,588.0,499,,,9999,True,0,,,pvg
694cc2769cc20b00019bda70,20110867,4871900,芭比波朗,BOBBI BROWN,密集奢采精华粉底液,0.5号 W-016 暖瓷白 WARM PORCELAIN/30ml,美妆护肤-面部彩妆-粉底液/霜,499,588.0,588.0,499,,,9999,True,0,,,pvg
694cc25d9cc20b00019bd5cb,20110239,4871424,雅诗兰黛,ESTÉE LAUDER,白金级蕴能黑钻奢华眼部精华 黑松露眼精华 色提因,15ml,美妆护肤-面部护肤-眼霜/眼部精华,950,1400.0,1400.0,880,792.0,买7件 低至￥792/件,9999,True,0,,,pvg
694cc22256e4f1000101a161,20109027,4870228,祖·玛珑,JO MALONE LONDON,黑莓与月桂叶香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
694cc20f56e4f10001019e6d,20108825,4869907,资生堂,SHISEIDO,肌源焕活精萃水（滋润型）,150ml,美妆护肤-面部护肤-爽肤水/化妆水,273,367.0,367.0,273,,,9999,True,0,,,pvg
