productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15735348,C035519,科顏氏,KIEHL'S,Kiehl's 科顏氏薑黃蔓越莓籽活力亮采面膜 100ml,245,410.0,6.0,165.0,225.0,6,6,33,0,2026-07-01 00:00:00,228.32,,False,0.0,3
p15830815,C106056,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,227,380.0,6.0,153.0,207.0,6,6,10,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15769395,C102413,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼持色潤澤唇膏 3.1g,227,380.0,6.0,153.0,207.0,3,3,8,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15741342,C031414,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士城市防護隔離霜 30ml 舊包裝隨機髮貨,299,500.0,6.0,201.0,274.0,1,1,12,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15913048,C114492,湯姆福特,TOM FORD,TOM FORD湯姆福新烈焰幻魅唇膏-18,294,490.0,6.0,196.0,269.0,2,2,,0,2026-07-01 00:00:00,273.99,,False,0.0,3
p15879658,C026741,蘭蔻,LANCOME,LANCOME蘭蔻廣角羽扇防暈染睫毛膏（天鵝頸睫毛膏）01 10ml,245,410.0,6.0,165.0,225.0,2,2,31,0,2026-07-01 00:00:00,228.32,,False,0.0,3
p15739624,C026537,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 BR20 30ML,388,650.0,6.0,262.0,354.67,6,6,66,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15742698,C021623,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml,203,340.0,6.0,137.0,183.0,16,16,89,5,2026-07-01 00:00:00,189.18,,False,0.0,3
p15742741,C025152,科顏氏,KIEHL'S,Kiehl's 科顏氏一號潤唇膏15ML,72,120.0,6.0,48.0,70.0,24,24,200+,0,2026-07-01 00:00:00,67.1,,False,0.0,3
p15828357,C107658,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰立體緊顏精華乳-N-40ml,1380,2300.0,6.0,920.0,,5,5,72,0,2026-07-01 00:00:00,1286.06,,False,0.0,3
p15742390,C020093,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,406,680.0,6.0,274.0,372.67,6,6,60,30,2026-07-01 00:00:00,378.36,,False,0.0,3
p15736644,C100192,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 自由之水清版淡香水 90ML,936,1560.0,6.0,624.0,886.0,1,1,4,0,2026-07-01 00:00:00,872.28,,False,0.0,3
p15868121,C114272,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀釉光唇膏3.2G,227,380.0,6.0,153.0,207.0,2,2,22,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15867672,C114279,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純柔潤水唇釉,215,360.0,6.0,145.0,195.0,3,3,6,0,2026-07-01 00:00:00,200.36,,False,0.0,3
p15839629,C110074,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏清乳柔膚水 130ml,126,210.0,6.0,84.0,116.0,2,2,8,0,2026-07-01 00:00:00,117.42,,False,0.0,3
p15858209,C112569,聖羅蘭,YSL,YSL聖羅蘭銀圓管光澤唇膏 15,227,380.0,6.0,153.0,207.0,2,2,19,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15919473,C120299,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光香水,819,1365.0,6.0,546.0,,2,2,6,0,2026-07-01 00:00:00,763.25,,False,0.0,3
p15849737,C111439,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油限定版,215,360.0,6.0,145.0,195.0,9,9,59,0,2026-07-01 00:00:00,200.36,,False,0.0,3
p15831428,C107506,喬治阿瑪尼,GIORGIO ARMANI-香化,GIORGIO ARMANI 阿瑪尼密碼男士淡香水 125ml,470,785.0,6.0,315.0,436.67,1,1,16,0,2026-07-01 00:00:00,438.01,,False,0.0,3
p15795055,C102421,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,726,1210.0,6.0,484.0,676.0,7,7,45,5,2026-07-01 00:00:00,676.58,,False,0.0,3
p15919487,C121544,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏黃金大麥香氛蠟燭‌（200克/7盎司）‌,333,555.0,6.0,222.0,,2,2,2,0,2026-07-01 00:00:00,310.33,,False,0.0,3
p15741438,C034425,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Advanced Night Repair 肌透修護密集精華眼膜 8 pa,462,770.0,6.0,308.0,428.67,10,10,69,30,2026-07-01 00:00:00,430.55,,False,0.0,3
p15809346,C105744,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,762,1270.0,6.0,508.0,712.0,12,12,65,0,2026-07-01 00:00:00,710.13,,False,0.0,3
p15739483,C057133,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,251,420.0,6.0,169.0,226.0,2,2,18,0,2026-07-01 00:00:00,233.91,,False,0.0,3
p15743175,C055156,聖羅蘭,YSL,YSL聖羅蘭 自由之水清版淡香水 50ML,684,1140.0,6.0,456.0,634.0,6,6,12,0,2026-07-01 00:00:00,637.44,,False,0.0,3
p15821472,C106462,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕清爽潔面乳 150ml,135,225.0,6.0,90.0,125.0,17,17,69,0,2026-07-01 00:00:00,125.81,,False,0.0,3
p15848007,C111457,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,1893,3155.0,6.0,1262.0,1793.0,2,2,9,0,2026-07-01 00:00:00,1764.14,,False,0.0,3
p15738140,C035369,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士水動力清爽保濕凝露 200ml,174,290.0,6.0,116.0,160.67,2,2,26,0,2026-07-01 00:00:00,162.16,,False,0.0,3
p15743700,C055891,植村秀,SHU UEMURA,shu uemura植村秀無色限絹感唇膏 KS BR784 3.3g,182,305.0,6.0,123.0,168.67,2,2,5,0,2026-07-01 00:00:00,169.61,,False,0.0,3
p15871567,C114047,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,236,395.0,6.0,159.0,216.0,2,2,11,0,2026-07-01 00:00:00,219.93,,False,0.0,3
p15883652,C118029,聖羅蘭,YSL,YSL 聖羅蘭敢愛光耀釉光唇膏17 （3.2g）,227,380.0,6.0,153.0,207.0,2,2,2,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15891083,C118155,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水-80ML,804,1340.0,6.0,536.0,754.0,2,2,,0,2026-07-01 00:00:00,749.27,,False,0.0,3
p15890622,C118153,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,687,1145.0,6.0,458.0,637.0,2,2,,0,2026-07-01 00:00:00,640.23,,False,0.0,3
p15919641,C120335,魅可,MAC,MAC魅可節日限定高光碟03,186,310.0,6.0,124.0,,2,2,,0,2026-07-01 00:00:00,173.34,,False,0.0,3
p15881533,C000278,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,578,965.0,6.0,387.0,528.0,1,1,4,0,2026-07-01 00:00:00,538.65,,False,0.0,3
p15942682,C121486,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護裸感唇膏 RD168,189,315.0,6.0,126.0,,1,1,1,0,2026-07-01 00:00:00,176.13,,False,0.0,3
p15737061,C044413,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰沁肌調理精華露170ml,450,750.0,6.0,300.0,,25,25,99,0,2026-07-01 00:00:00,419.37,,False,0.0,3
