productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15949063,C119442,古馳,Gucci,Gucci古馳花悅詩意女士香水50ML,648,,,,,0,2,,0,2026-04-24 15:07:26,1006.48,,False,,2
p15866261,C110134,嬌韻詩,CLARINS,CLARINS嬌韻詩輕透隔離防曬乳（自然色）雙瓶裝,576,,,,,0,2,15,0,2026-08-11 10:20:53,894.65,,False,,2
p15875164,C114034,蘭芝,LANEIGE,LANEIGE蘭芝水潤霜&精華,415,608.0,6.8,193.0,,2,2,7,0,2026-07-31 00:00:00,386.75,,False,0.0,3
p15737553,C040764,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(鼠尾草與海鹽香型),379,555.0,6.8,176.0,,2,2,34,0,2026-07-31 00:00:00,353.2,,False,0.0,3
p15943010,C118379,蘭蔻,LANCOME,Lancome蘭蔻菁純卓越賦活修護四件套,4328,5600.0,7.7,1272.0,,2,2,,0,2026-07-31 00:00:00,4033.38,,False,0.0,3
p15915904,C120642,歐舒丹,L'OCCITANE,L’occitane歐舒丹格拉斯橙花香氛護手霜,147,,,,,0,2,17,0,2025-11-13 10:57:21,228.32,,False,,2
p15893643,C112574,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 154 3.2g,260,380.0,6.8,120.0,,2,2,18,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15901199,C119882,聖羅蘭,YSL,YSL聖羅蘭純口紅-N16,260,380.0,6.8,120.0,,2,2,3,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15942683,C120119,聖羅蘭,YSL,YSL聖羅蘭全新細管口紅 23,289,390.0,7.4,101.0,,2,2,,0,2026-07-31 00:00:00,269.33,,False,0.0,3
p15943014,C121144,聖羅蘭,YSL,YSL聖羅蘭全新細管口紅 1988,289,390.0,7.4,101.0,,2,2,2,0,2026-07-31 00:00:00,269.33,,False,0.0,3
p16095824,C125684,聖羅蘭,YSL,YSL聖羅蘭黑管絨霧唇釉 238,289,390.0,7.4,101.0,,2,2,,0,2026-07-31 00:00:00,269.33,,False,0.0,3
p15794734,C100688,蘭蔻,LANCOME,LANCOME蘭蔻是我香水 100ml,1129,1575.0,7.2,446.0,,2,2,7,0,2026-07-31 00:00:00,1052.14,,False,0.0,3
p15884183,C117156,蘭蔻,LANCOME,Lancome蘭蔻菁純臻顏精華粉底液-冷黃調,713,995.0,7.2,282.0,,2,2,1,0,2026-07-31 00:00:00,664.46,,False,0.0,3
p15919639,C120259,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水（橘子果醬香型）,437,640.0,6.8,203.0,,1,1,4,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15922111,C057454,奧碧虹,ALBION,ALBION澳爾濱雅思臻鉑恒亮再生卸妝啫喱油 150g,300,,,,,0,1,1,0,2025-12-23 09:48:07,465.96,,False,,2
p15947755,C118851,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗新流雲雙頭眼影筆3號,259,345.0,7.5,86.0,,1,1,1,0,2026-07-31 00:00:00,241.37,,False,0.0,3
p15947762,C120329,魅可,MAC,MAC魅可新經典啞光唇膏610,141,190.0,7.4,49.0,,1,1,1,0,2026-07-31 00:00:00,131.4,,False,0.0,3
p15948793,C117359,倩碧,CLINIQUE,Clinique倩碧面部眼部炭淨卸妝霜125ML,229,310.0,7.4,81.0,,1,1,1,0,2026-07-31 00:00:00,213.41,,False,0.0,3
p15948813,C121625,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液2C2,340,460.0,7.4,120.0,,1,1,,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15948818,C121602,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-1-4-替換芯,343,430.0,8.0,87.0,,1,1,,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p15915986,C118764,魅可,MAC,MAC魅可空氣唇蜜27,130,190.0,6.8,60.0,,1,1,1,0,2026-07-31 00:00:00,121.15,,False,0.0,3
p15735889,C035934,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水 100ml,200,432.0,4.6,232.0,,1,1,4,0,2026-07-31 00:00:00,186.39,,False,0.0,3
p15735486,C040997,汤姆福特,TOM FORD,TOM FORD光影皮革香水 3.4OZ /100ml,1255,1835.0,6.8,580.0,,1,1,10,0,2026-07-31 00:00:00,1169.57,,False,0.0,3
p15737098,C100702,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏50 3g,307,490.0,6.3,183.0,,1,1,22,0,2026-07-31 00:00:00,286.1,,False,0.0,3
p15737422,C032076,魅可,MAC,MAC魅可妝前乳 30ml,260,380.0,6.8,120.0,,1,1,13,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15742721,C053049,莫傑,MARC JACOBS,MARC JACOBS莫傑 玩美女性淡香精 100ml,716,1050.0,6.8,334.0,,1,1,5,0,2026-07-31 00:00:00,667.26,,False,0.0,3
p15742880,C055454,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金柔霧唇膏114號 SPLENDOROUS  4g,328,480.0,6.8,152.0,,1,1,7,0,2026-07-31 00:00:00,305.67,,False,0.0,3
p15846567,C108819,奧碧虹,ALBION,ALBION雅思臻鉑天狼星亮白精華液 40ml,744,,,,,0,1,18,0,2024-09-20 10:23:03,1155.59,,False,,2
p15828755,C107655,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓經典潤澤護手霜200ml,157,230.0,6.8,73.0,,1,1,1,0,2026-07-31 00:00:00,146.31,,False,0.0,3
p15829474,C108529,黛珂,DECORTE,COSME DECORTE黛珂AQ舒活凝光修護奢養套裝,2114,3100.0,6.8,986.0,,1,1,4,0,2026-07-31 00:00:00,1970.09,,False,0.0,3
p15833277,C109863,蔻依,Chloe,Chloe蔻依璀璨女士香水,771,1130.0,6.8,359.0,,1,1,12,0,2026-07-31 00:00:00,718.51,,False,0.0,3
p15839479,C110094,魅可,MAC,MAC魅可小魔球睫毛膏 8ml,110,160.0,6.9,50.0,,1,1,7,0,2026-07-31 00:00:00,102.51,,False,0.0,3
p15830825,C108799,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,303,490.0,6.2,187.0,,1,1,13,0,2026-07-31 00:00:00,282.37,,False,0.0,3
p15830828,C108795,湯姆福特,TOM FORD,TOM FORD湯姆福特濃香水（隱秘沒藥香型）50ml,1857,2400.0,7.7,543.0,,1,1,1,0,2026-07-31 00:00:00,1730.59,,False,0.0,3
p15870917,C113452,嬌蘭,GUERLAIN,GUERLAIN嬌蘭禦廷蘭花緊塑美頸霜-75ML,3300,,,,,0,1,1,0,2024-10-08 14:59:48,3075.36,,False,,0
p15871372,C115258,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,802,1175.0,6.8,373.0,,1,1,7,0,2026-07-31 00:00:00,747.4,,False,0.0,3
p15871385,C112328,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛專研多元防曬乳液-30ML,805,,,,,0,1,10,0,2024-10-12 15:06:49,750.2,,False,,0
p15871721,C114902,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓綠茶椰子淡香水50ML,133,260.0,5.1,127.0,,1,1,1,0,2026-07-31 00:00:00,123.95,,False,0.0,3
p15866275,C111295,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗潔面洗顏乳 125ML,246,360.0,6.8,114.0,,1,1,20,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15870458,C114384,蘭芝,LANEIGE,LANEIGE蘭芝新顏煥白精華氣墊霜23N1 Sand 15g*2,239,350.0,6.8,111.0,,1,1,6,0,2026-07-31 00:00:00,222.73,,False,0.0,3
p15875892,C115260,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水,739,1165.0,6.3,426.0,,1,1,7,0,2026-07-31 00:00:00,688.69,,False,0.0,3
p15764594,C049334,魅可,MAC,MAC魅可時尚焦點小眼影 0,70,110.0,6.4,40.0,,1,1,2,0,2026-07-31 00:00:00,65.23,,False,0.0,3
p15796911,C056677,倩碧,CLINIQUE,CLINIQUE倩碧蠟筆小胖睫毛膏01-9ML,170,230.0,7.4,60.0,,1,1,3,0,2026-07-31 00:00:00,158.43,,False,0.0,3
p15884724,C116127,魅可,MAC,MAC魅可絲柔啞光唇膏685 ICONIC PHOTO 金色調棕色 3.5g,190,,,,,0,1,,0,2025-04-29 10:48:14,177.07,,False,,0
p15885165,C116887,博柏利,BURBERRY,Burberry博柏利英雄男士濃香精50ml,718,,,,,0,1,,0,2025-04-15 17:21:32,1286.06,,False,,2
p15885932,C117123,嬌韻詩,CLARINS,Clarins嬌韻詩煥顏緊致彈力日霜-補充裝-50ML,411,,,,,0,1,14,0,2025-04-27 10:10:16,638.37,,False,,2
p15887949,C116930,古馳,Gucci,Gucci古馳煉金士花園月之凝香水50ML,1170,,,,,0,1,5,0,2025-04-29 13:42:05,1817.26,,False,,2
p15888392,C116922,古馳,Gucci,Gucci古馳傾色雲霧唇釉啞光217,203,,,,,0,1,4,0,2025-04-25 14:57:34,363.45,,False,,2
p15889097,C117416,嬌蘭,GUERLAIN,Guerlain法國嬌蘭親親蜜吻唇部隔離棒48g,340,,,,,0,1,4,0,2025-05-14 10:31:10,316.85,,False,,0
p15890118,C116203,倩碧,CLINIQUE,CLINIQUE倩碧水嫩煥膚精華50ml,418,525.0,8.0,107.0,,1,1,5,0,2026-07-31 00:00:00,389.55,,False,0.0,3
p15890282,C115756,博柏利,BURBERRY,Burberry博柏利之吻倫敦臻霧啞光唇釉36 Chai 6 ML,204,,,,,0,1,4,0,2025-05-16 14:21:07,316.85,,False,,2
p15882666,C118046,歐緹麗,CAUDALIE,Caudalie歐緹麗尊貴璀璨時光滋養修護霜-50ML,588,,,,,0,1,28,0,2025-03-03 17:32:58,913.29,,False,,2
p15883870,C117490,紀梵希,Givenchy,GIVENCHY紀梵希明星流光菁潤粉底液0.5N  30ML,396,580.0,6.8,184.0,,1,1,5,0,2026-07-31 00:00:00,369.04,,False,0.0,3
p15884411,C117506,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏302,236,345.0,6.8,109.0,,1,1,4,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15890620,C117507,紀梵希,Givenchy,GIVENCHY 紀梵希心無禁忌馥鬱香氛-50ML,757,1110.0,6.8,353.0,,1,1,1,0,2026-07-31 00:00:00,705.47,,False,0.0,3
p15894593,E1591837,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡205696B3V56LM,343,690.0,5.0,347.0,,1,1,1,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p15894594,E1591856,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206330KJ157UC,312,780.0,4.0,468.0,,1,1,1,0,2026-07-31 00:00:00,290.76,,False,0.0,3
p15895017,E1591866,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20641000356UC,236,590.0,4.0,354.0,,1,1,1,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15894211,C118144,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓綠茶開心果蜜滴身體乳,166,265.0,6.3,99.0,,1,1,2,0,2026-07-31 00:00:00,154.7,,False,0.0,3
p15894522,C115007,雅漾,AVENE,AVENE雅漾塑顏多效眼霜15ML,266,390.0,6.8,124.0,,1,1,8,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15894565,E1678367,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡206959WR7539K,878,1800.0,4.9,922.0,,1,1,,0,2026-07-31 00:00:00,818.23,,False,0.0,3
p15894571,E1678356,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡2065435MU55HA,649,1320.0,4.9,671.0,,1,1,,0,2026-07-31 00:00:00,604.82,,False,0.0,3
p15894575,E1678393,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20677980756WJ,496,980.0,5.1,484.0,,1,1,,0,2026-07-31 00:00:00,462.24,,False,0.0,3
p15894582,E1654902,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20730601059M9,420,930.0,4.5,510.0,,1,1,1,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15894583,E1678404,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20677908656M9,496,980.0,5.1,484.0,,1,1,,0,2026-07-31 00:00:00,462.24,,False,0.0,3
p15894589,E1678366,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡206330S4557KL,312,780.0,4.0,468.0,,1,1,,0,2026-07-31 00:00:00,290.76,,False,0.0,3
p15912557,C120599,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼魅力持色唇釉-161,281,380.0,7.4,99.0,,1,1,3,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15901196,C119409,古馳,Gucci,Gucci古馳柔焦凝光粉餅0-5號色,390,,,,,0,1,1,0,2025-08-27 14:47:49,605.75,,False,,2
p15901307,C117583,魅可,MAC,MAC魅可定制無瑕粉餅NC30,252,340.0,7.4,88.0,,1,1,,0,2026-07-31 00:00:00,234.85,,False,0.0,3
p15919639,C120259,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水（橘子果醬香型）,437,640.0,6.8,203.0,,1,1,4,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15922111,C057454,奧碧虹,ALBION,ALBION澳爾濱雅思臻鉑恒亮再生卸妝啫喱油 150g,300,,,,,0,1,1,0,2025-12-23 09:48:07,465.96,,False,,2
p15915986,C118764,魅可,MAC,MAC魅可空氣唇蜜27,130,190.0,6.8,60.0,,1,1,1,0,2026-07-31 00:00:00,121.15,,False,0.0,3
p15946811,C116879,博柏利,BURBERRY,Burberry博柏利英雄套装,582,,,,,0,1,,0,2026-01-23 13:57:19,903.97,,False,,2
p15946961,C121916,魅可,MAC,MAC魅可眼線膠筆02,119,160.0,7.4,41.0,,1,1,,0,2026-07-31 00:00:00,110.9,,False,0.0,3
p15946965,C121812,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏992,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15946978,C121809,魅可,MAC,MAC魅可新經典啞光唇膏BRC,141,190.0,7.4,49.0,,1,1,,0,2026-07-31 00:00:00,131.4,,False,0.0,3
p15946993,C121781,魅可,MAC,MAC魅可新絲緞柔霧唇膏902,148,200.0,7.4,52.0,,1,1,,0,2026-07-31 00:00:00,137.93,,False,0.0,3
p15947000,C121787,魅可,MAC,MAC魅可新絲緞柔霧唇膏308,148,200.0,7.4,52.0,,1,1,,0,2026-07-31 00:00:00,137.93,,False,0.0,3
p15941381,F119382,月兔牌,月兔牌,月兔牌-溫熱舒緩舒痛膏,40,90.0,4.4,50.0,,1,1,15,0,2026-07-31 00:00:00,37.28,,False,0.0,3
p15941393,C119428,古馳,Gucci,Gucci古馳傾色絲潤唇膏227,234,,,,,0,1,2,0,2026-06-09 11:14:27,363.45,,False,,2
p16116452,C040438,湯姆福特,TOM FORD,TOM FORD湯姆福特香水(灰調沉香香型）50ml,1365,,,,,0,1,,0,2026-08-05 11:43:46,1272.08,,False,,0
p16117428,C117649,魅可,MAC,MAC魅可定制無暇粉餅N11,340,,,,,0,1,,0,2026-08-05 11:43:46,316.85,,False,,0
p16118968,C125690,紀梵希,Givenchy,GIVENCHY紀梵希高定緞光唇膏R28,370,,,,,0,1,,0,2026-08-19 17:25:11,344.81,,False,,0
p16118970,C125697,紀梵希,Givenchy,GIVENCHY紀梵希高定緞光唇膏P20,370,,,,,0,1,,0,2026-08-19 17:25:11,344.81,,False,,0
p16119450,C125698,紀梵希,Givenchy,GIVENCHY紀梵希高定緞光唇膏R25,370,,,,,0,1,,0,2026-08-19 17:25:11,344.81,,False,,0
p16119456,C125695,紀梵希,Givenchy,GIVENCHY紀梵希高定緞光唇膏N01,370,,,,,0,1,,0,2026-08-19 17:25:11,344.81,,False,,0
p16078791,C121082,蘭芝,LANEIGE,Laneige蘭芝水潤修護睡眠面膜四件套裝,590,864.0,6.8,274.0,,1,1,1,0,2026-07-31 00:00:00,549.84,,False,0.0,3
p16081894,C119381,嬌韻詩,CLARINS,Clarins嬌韻詩淨澈泡沫潔面乳 125ML,168,,,,,0,1,1,0,2026-05-15 11:19:45,260.94,,False,,2
p15947755,C118851,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗新流雲雙頭眼影筆3號,259,345.0,7.5,86.0,,1,1,1,0,2026-07-31 00:00:00,241.37,,False,0.0,3
p15947762,C120329,魅可,MAC,MAC魅可新經典啞光唇膏610,141,190.0,7.4,49.0,,1,1,1,0,2026-07-31 00:00:00,131.4,,False,0.0,3
p15948793,C117359,倩碧,CLINIQUE,Clinique倩碧面部眼部炭淨卸妝霜125ML,229,310.0,7.4,81.0,,1,1,1,0,2026-07-31 00:00:00,213.41,,False,0.0,3
p15948813,C121625,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液2C2,340,460.0,7.4,120.0,,1,1,,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15948818,C121602,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-1-4-替換芯,343,430.0,8.0,87.0,,1,1,,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p16069840,C123449,植村秀,SHU UEMURA,shu uemura植村秀絹感潤護唇凍 薄荷凍,259,325.0,8.0,66.0,,1,1,1,0,2026-07-31 00:00:00,241.37,,False,0.0,3
p16070192,C119437,古馳,Gucci,Gucci古馳水漾唇蜜130 Elsa Hazel,210,,,,,0,1,2,0,2026-04-15 11:38:01,326.17,,False,,2
p16070203,C119438,古馳,Gucci,Gucci古馳水漾唇蜜217 Valeria Rose,210,,,,,0,1,2,0,2026-04-15 12:29:12,326.17,,False,,2
p16071733,C114110,黛珂,DECORTE,DECORTE黛珂 潔面凝膠,154,225.0,6.8,71.0,,1,1,1,0,2026-07-31 00:00:00,143.52,,False,0.0,3
p15949051,C111087,倩碧,CLINIQUE,Clinique倩碧淨卸潔面慕斯,159,215.0,7.4,56.0,,1,1,,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15949079,C121731,魅可,MAC,MAC魅可定制無瑕遮瑕乳-NC20,207,280.0,7.4,73.0,,1,1,,0,2026-07-31 00:00:00,192.91,,False,0.0,3
p15949221,C122825,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓時空煥活氨基酸潔面乳 125ml,198,290.0,6.8,92.0,,1,1,1,0,2026-07-31 00:00:00,184.52,,False,0.0,3
p15952287,E10129083,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB41716316E854,784,1560.0,5.0,776.0,,1,1,,0,2026-07-31 00:00:00,730.63,,False,0.0,3
p15952288,E10356163,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4440U41478751,1247,3980.0,3.1,2733.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p16095248,C113851,博柏利,BURBERRY,BURBERRY博柏利LOLA唇膏636,280,,,,,0,1,,0,2026-07-02 11:26:40,326.17,,False,,2
p16087375,C123172,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（柏木與葡萄藤香型） 100ml,1238,1685.0,7.3,447.0,,1,1,,0,2026-07-31 00:00:00,1153.72,,False,0.0,3
p16087376,C123175,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（紅色木槿香型） 100ml,1238,1685.0,7.3,447.0,,1,1,,0,2026-07-31 00:00:00,1153.72,,False,0.0,3
p15739468,C052907,聖羅蘭,YSL BEAUTY,YSL聖羅蘭自由之水濃香水 90ML,1129,1655.0,6.8,526.0,,1,1,22,0,2026-07-31 00:00:00,1052.14,,False,0.0,3
p15739104,C035233,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 MON PARIS 濃香水 90ML,1148,1655.0,6.9,507.0,,1,1,6,0,2026-07-31 00:00:00,1069.85,,False,0.0,3
p15895902,C117177,聖羅蘭,YSL,YSL聖羅蘭黑管啞光唇釉-234 5.5ML,266,390.0,6.8,124.0,,1,1,3,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15896322,C118884,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀豐盈唇蜜-1,281,380.0,7.4,99.0,,1,1,4,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15829467,C107566,歐舒丹,L'OCCITANE,L'OCCITANE 歐舒丹清馬鞭草香氛潤膚乳 250ml,168,,,,,0,1,30,0,2024-07-31 11:57:01,260.94,,False,,2
p15881533,C000278,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,656,965.0,6.8,309.0,,1,1,4,0,2026-07-31 00:00:00,611.34,,False,0.0,3
p15741764,C055330,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集修護菁華粉底液SPF40 PA++++N-012 / #0瓷白30ml,444,650.0,6.8,206.0,,1,1,9,0,2026-07-31 00:00:00,413.78,,False,0.0,3
p15741968,C056266,凯利安,KILIAN,Kilian凱利安珍珠沉香濃香水 50ml,2635,,,,,0,1,3,0,2024-07-31 11:42:30,2455.63,,False,,0
p15737180,C030075,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏橙花香水30毫升,437,640.0,6.8,203.0,,1,1,8,0,2026-07-31 00:00:00,407.25,,False,0.0,3
p15764514,C100703,汤姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏51 3.3g,307,490.0,6.3,183.0,,1,1,11,0,2026-07-31 00:00:00,286.1,,False,0.0,3
p15742482,C024823,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼「傳奇紅管」臻致絲絨啞光唇釉400 6.5ml,260,380.0,6.8,120.0,,1,1,8,0,2026-07-31 00:00:00,242.3,,False,0.0,3
p15742609,C055309,倩碧,CLINIQUE,CLINIQUE倩碧鐳射活膚緊緻精華 100ml,873,1280.0,6.8,407.0,,1,1,6,0,2026-07-31 00:00:00,813.57,,False,0.0,3
p15743204,C054843,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Beautiful Magnolia 臻愛悸動濃香水 50ml,628,920.0,6.8,292.0,,1,1,4,0,2026-07-31 00:00:00,585.25,,False,0.0,3
p15739603,C049340,魅可,MAC,MAC魅可時尚焦點小眼影-閃亮絲絨系列212,75,110.0,6.8,35.0,,1,1,2,0,2026-07-31 00:00:00,69.89,,False,0.0,3
p15737610,C040655,魅可,MAC,MAC魅可3D立體睫毛膏,182,270.0,6.7,88.0,,1,1,2,0,2026-07-31 00:00:00,169.61,,False,0.0,3
p15743569,C026623,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓愛麗本抗老修復精華液,1387,2034.0,6.8,647.0,,1,1,10,0,2026-07-31 00:00:00,1292.58,,False,0.0,3
p15740982,C052113,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈柔霧粉底液B10  35ml,716,1050.0,6.8,334.0,,1,1,3,0,2026-07-31 00:00:00,667.26,,False,0.0,3
p15739483,C057133,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,285,420.0,6.8,135.0,,1,1,19,0,2026-07-31 00:00:00,265.6,,False,0.0,3
p15738363,C041916,希思黎,SISLEY PARIS,sisley希思黎抗皺禦致緊膚精華乳,2388,,,,,0,1,4,0,2024-07-31 11:21:16,3709.07,,False,,2
p15788477,C048855,嬌韻詩,CLARINS,CLARINS 嬌韻詩緞光水漾精華粉底液-103-30ML,246,,,,,0,1,18,0,2024-07-31 11:49:19,382.09,,False,,2
p15790138,C101178,魅可,MAC,MAC魅可絲緞絨霧細管唇膏05-2g,161,235.0,6.9,74.0,,1,1,3,0,2026-07-31 00:00:00,150.04,,False,0.0,3
p15736155,C009309,倩碧,CLINIQUE (Beauty),CLINIQUE倩碧柔性液體潔面皂/洗面奶 200ml(舊包裝隨機髮貨),147,215.0,6.8,68.0,,1,1,8,0,2026-07-31 00:00:00,136.99,,False,0.0,3
p15736045,C036460,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓 時空煥活眼部膠囊精華液10.5ML,343,502.0,6.8,159.0,,1,1,22,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p15801732,C103068,魅可,MAC,MAC魅可絲緞絨霧細管唇膏21 2g,149,235.0,6.3,86.0,,1,1,3,0,2026-07-31 00:00:00,138.86,,False,0.0,3
p15949058,C121901,倩碧,CLINIQUE,Clinique倩碧滋潤幻變唇膏筆02,137,200.0,6.9,63.0,,1,1,,0,2026-07-31 00:00:00,127.67,,False,0.0,3
p15949089,C121632,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液3C0,340,460.0,7.4,120.0,,1,1,1,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p15949238,C113513,嬌蘭,GUERLAIN,Guerlain嬌蘭臻彩寶石絲絨唇膏888號 3.5g,320,,,,,0,1,1,0,2026-03-05 11:05:13,298.22,,False,,0
p15952295,E10133978,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RBR0101S003/GR62,882,1940.0,4.5,1058.0,,1,1,3,0,2026-07-31 00:00:00,821.96,,False,0.0,3
p15952297,E10356164,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4443F41118755,1247,4250.0,2.9,3003.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15952298,E10356170,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB2230F1420GK51,837,1840.0,4.5,1003.0,,1,1,,0,2026-07-31 00:00:00,780.02,,False,0.0,3
p15952543,C121597,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-0-6,522,655.0,8.0,133.0,,1,1,1,0,2026-07-31 00:00:00,486.47,,False,0.0,3
p15952575,E10356161,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4432U41158754,1230,2730.0,4.5,1500.0,,1,1,,0,2026-07-31 00:00:00,1146.27,,False,0.0,3
p15952586,E1748438,博柏利,BURBERRY,BURBERRY博柏利太陽鏡0BE4424F41168752,1247,2930.0,4.3,1683.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15947506,C121621,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛沁水盈潤養護唇膏709,241,340.0,7.1,99.0,,1,1,1,0,2026-07-31 00:00:00,224.59,,False,0.0,3
p15947509,C121805,魅可,MAC,MAC魅可新絲緞柔霧唇膏909,148,200.0,7.4,52.0,,1,1,1,0,2026-07-31 00:00:00,137.93,,False,0.0,3
p15948789,C121607,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-1-3-替換芯,343,430.0,8.0,87.0,,1,1,,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p15948790,C111282,湯姆福特,TOM FORD,TOM FORD湯姆福特璀璨流光香水-30ML,1123,1520.0,7.4,397.0,,1,1,1,0,2026-07-31 00:00:00,1046.55,,False,0.0,3
